Num,RS_Num,River,RecaptureSite,Date,Time,UTM_X,UTM_Y,Species,Length,Weight,TagType,TagID,QAQC,TagSize,Ant,Event,FinClip,Mortality,Comments
186,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,LOC,307,288,HA,230000224362,pass,32,Handheld,Recapture,adp,0,
187,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,LOC,417,663,HA,230000224363,pass,32,Handheld,Recapture,adp,0,
188,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,LOC,352,485,HA,230000224383,pass,32,Handheld,Recapture,adp,0,
189,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,LOC,335,348,HA,230000224392,pass,32,Handheld,Recapture,adp,0,
190,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,LOC,327,365,HA,230000224393,pass,32,Handheld,Recapture,adp,0,
191,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,RBT,383,544,HA,230000228010,pass,32,Handheld,Recapture,adp,0,
192,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,LOC,424,697,HA,230000228026,pass,32,Handheld,Recapture,adp,0,
193,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,LOC,444,910,HA,230000228045,fail,32,Handheld,Recapture,adp,0,not denoted as recapture on data sheet
194,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,LOC,393,668,HA,230000228063,pass,32,Handheld,Recapture,adp,0,
195,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,RBT,362,466,HA,230000228122,pass,32,Handheld,Recapture,adp,0,
196,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,LOC,465,912,HA,230000228141,pass,32,Handheld,Recapture,adp,0,
197,2,Fraser River,Fraser River Ranch,8/30/2022,12:00,417231,4438604,LOC,352,536,HA,230000272798,pass,32,Handheld,Recapture,adp,0,
198,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,MTS,103,15,HA,226001581278,pass,12,Handheld,Recapture,right pelvic,0,
199,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,MTS,94,11,HA,226001581293,pass,12,Handheld,Recapture,right pelvic,0,
200,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,MTS,98,14,HA,226001581322,pass,12,Handheld,Recapture,right pelvic,0,
201,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,MTS,101,15,HA,226001581418,pass,12,Handheld,Recapture,right pelvic,0,
202,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,MTS,112,19,HA,226001581665,pass,12,Handheld,Recapture,right pelvic,0,
203,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,MTS,109,20,HA,226001581674,pass,12,Handheld,Recapture,right pelvic,0,
204,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,347,396,HA,230000224258,pass,32,Handheld,Recapture,adp,0,
205,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,258,179,HA,230000224272,pass,32,Handheld,Recapture,adp,0,
206,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,231,121,HA,230000224274,pass,32,Handheld,Recapture,adp,0,
207,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,224,113,HA,230000224281,pass,32,Handheld,Recapture,adp,0,
208,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,230,125,HA,230000224282,pass,32,Handheld,Recapture,adp,0,
209,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,251,156,HA,230000224285,pass,32,Handheld,Recapture,adp,0,
210,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,257,159,HA,230000224299,pass,32,Handheld,Recapture,adp,0,
211,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,248,161,HA,230000224413,pass,32,Handheld,Recapture,adp,0,
212,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,284,270,HA,230000224414,pass,32,Handheld,Recapture,adp,0,
213,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,263,179,HA,230000224418,pass,32,Handheld,Recapture,adp,0,
214,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,234,125,HA,230000224522,pass,32,Handheld,Recapture,adp,0,
215,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,243,143,HA,230000224523,pass,32,Handheld,Recapture,adp,0,
216,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,228,119,HA,230000224528,pass,32,Handheld,Recapture,adp,0,Two tags in fish; 230000143276
217,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,237,128,HA,230000224530,pass,32,Handheld,Recapture,adp,0,
218,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,210,97,HA,230000224532,pass,32,Handheld,Recapture,adp,0,
219,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,226,140,HA,230000224534,pass,32,Handheld,Recapture,adp,0,
220,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,228,124,HA,230000224537,pass,32,Handheld,Recapture,adp,0,
221,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,205,89,HA,230000224540,pass,32,Handheld,Recapture,adp,0,
222,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,290,231,HA,230000228108,pass,32,Handheld,Recapture,adp,0,
223,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,327,327,HA,230000228160,pass,32,Handheld,Recapture,adp,0,
224,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,300,259,HA,230000228161,pass,32,Handheld,Recapture,adp,0,
225,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,326,349,HA,230000228173,pass,32,Handheld,Recapture,adp,0,
226,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,280,228,HA,230000228178,pass,32,Handheld,Recapture,adp,0,
227,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,245,148,HA,230000228198,pass,32,Handheld,Recapture,adp,0,
228,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,324,353,HA,230000228217,pass,32,Handheld,Recapture,adp,0,
229,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,261,162,HA,230000228236,pass,32,Handheld,Recapture,adp,0,
230,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,281,214,HA,230000228271,pass,32,Handheld,Recapture,adp,0,
231,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,281,229,HA,230000228279,pass,32,Handheld,Recapture,adp,0,
232,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,280,249,HA,230000228280,pass,32,Handheld,Recapture,adp,0,
233,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,271,193,HA,230000228284,pass,32,Handheld,Recapture,adp,0,
234,1,Fraser River,Kaibab Park,8/31/2022,12:00,420566,4437167,LOC,281,242,HA,230000228294,pass,32,Handheld,Recapture,adp,0,
235,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,MTS,137,32,HA,226001581308,pass,12,Handheld,Recapture,right pelvic,0,
236,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,MTS,131,34,HA,226001581359,pass,12,Handheld,Recapture,right pelvic,0,
237,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,MTS,128,30,HA,226001581426,pass,12,Handheld,Recapture,right pelvic,0,
238,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,MTS,130,36,HA,226001581487,fail,12,Handheld,Recapture,right pelvic,0,"FinClip was incorrectly recorded as adp, changed it to right pelvic"
239,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,LOC,347,392,HA,230000224110,pass,32,Handheld,Recapture,adp,0,
240,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,LOC,372,480,HA,230000224135,pass,32,Handheld,Recapture,adp,0,
241,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,LOC,247,156,HA,230000224160,pass,32,Handheld,Recapture,adp,1,
242,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,LOC,391,531,HA,230000228246,pass,32,Handheld,Recapture,adp,0,
243,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,LOC,447,913,HA,230000228316,pass,32,Handheld,Recapture,adp,0,
244,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,LOC,342,381,HA,230000228360,pass,32,Handheld,Recapture,adp,0,
245,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,LOC,324,344,HA,230000228370,pass,32,Handheld,Recapture,adp,0,
246,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,LOC,367,462,HA,230000228389,pass,32,Handheld,Recapture,adp,0,
247,4,Colorado River,Lower River Run,10/4/2022,12:00,418178,4440020,LOC,374,482,HA,230000228413,pass,32,Handheld,Recapture,adp,0,
248,3,Colorado River,Upper River Run,10/4/2022,16:30,418835,4439975,LOC,379,566,HA,230000224201,pass,32,Handheld,Recapture,adp,0,
249,3,Colorado River,Upper River Run,10/4/2022,16:30,418835,4439975,LOC,366,528,HA,230000224230,pass,32,Handheld,Recapture,adp,0,
250,3,Colorado River,Upper River Run,10/4/2022,16:30,418835,4439975,LOC,361,484,HA,230000224232,pass,32,Handheld,Recapture,adp,0,
251,3,Colorado River,Upper River Run,10/4/2022,16:30,418835,4439975,LOC,402,624,HA,230000224253,pass,32,Handheld,Recapture,adp,0,
252,3,Colorado River,Upper River Run,10/4/2022,16:30,418835,4439975,LOC,307,320,HA,230000228348,pass,32,Handheld,Recapture,adp,0,
253,3,Colorado River,Upper River Run,10/4/2022,16:30,418835,4439975,LOC,436,444,HA,230000228456,pass,32,Handheld,Recapture,right pelvic + adp,0,RP
254,3,Colorado River,Upper River Run,10/4/2022,16:30,418835,4439975,LOC,414,706,HA,230000228495,pass,32,Handheld,Recapture,adp,0,
255,3,Colorado River,Upper River Run,10/4/2022,16:30,418835,4439975,LOC,348,476,HA,230000228585,pass,32,Handheld,Recapture,adp,0,
256,6,Colorado River,Windy Gap Dam,10/5/2022,12:00,416101,4440146,LOC,282,211,HA,230000142916,pass,32,Handheld,Recapture,adp,0,
257,6,Colorado River,Windy Gap Dam,10/5/2022,12:00,416101,4440146,LOC,352,459,HA,230000224015,pass,32,Handheld,Recapture,adp,0,
258,6,Colorado River,Windy Gap Dam,10/5/2022,12:00,416101,4440146,LOC,404,641,HA,230000224034,pass,32,Handheld,Recapture,adp,0,
259,6,Colorado River,Windy Gap Dam,10/5/2022,12:00,416101,4440146,LOC,321,296,HA,230000224042,pass,32,Handheld,Recapture,adp,0,
260,6,Colorado River,Windy Gap Dam,10/5/2022,12:00,416101,4440146,LOC,404,612,HA,230000224072,pass,32,Handheld,Recapture,adp,0,
261,6,Colorado River,Windy Gap Dam,10/5/2022,12:00,416101,4440146,LOC,510,946,HA,230000224081,pass,32,Handheld,Recapture,adp,0,
262,6,Colorado River,Windy Gap Dam,10/5/2022,12:00,416101,4440146,LOC,427,700,HA,230000228535,pass,32,Handheld,Recapture,adp,0,
263,6,Colorado River,Windy Gap Dam,10/5/2022,12:00,416101,4440146,LOC,377,509,HA,230000272282,pass,32,Handheld,Recapture,adp,0,
264,6,Colorado River,Windy Gap Dam,10/5/2022,12:00,416101,4440146,LOC,383,529,HA,230000272464,pass,32,Handheld,Recapture,adp,0,
