TAG,group,2020-09-01 to 2020-10-21,2020-10-22 to 2020-11-15,2020-11-16 to 2021-04-14,2021-04-15 to 2021-05-06,2021-05-07 to 2021-06-15,2021-06-16 to 2021-07-28,2021-07-29 to 2021-09-02,2021-09-03 to 2021-10-20,2021-10-21 to 2021-11-15,2021-11-16 to 2022-04-20,2022-04-21 to 2022-05-05,2022-05-06 to 2022-06-15,2022-06-16 to 2022-07-31,2022-08-01 to 2022-08-31,2022-09-01 to 2022-10-19,2022-10-20 to 2022-11-15,2022-11-16 to 2023-04-15,2023-04-16 to 2023-05-06,2023-05-07 to 2023-06-07,2023-06-08 to 2023-07-26,2023-07-27 to 2023-09-06,2023-09-07 to 2023-10-04,2023-10-05 to 2023-11-15,2023-11-16 to 2024-04-15,2024-04-16 to 2024-05-16,2024-05-17 to 2024-06-15,2024-06-16 to 2024-07-26,2024-07-27 to 2024-09-04,2024-09-05 to 2024-10-15,2024-10-16 to 2024-11-15,2024-11-16 to 2025-04-15,Count,Length,Weight,RBT,LOC,MTS,NeedsLogWeight,releaseAndGhostSamePeriod,releasedAndRecappedInSamePeriod,multipleRecapsInPeriod,QAQC,Notes
226001581561,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,13,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581562,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,20,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581563,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581564,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581565,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,18,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581566,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581567,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581568,1,F,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,81,9,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,Recapped 2021-09-02
226001581568,2,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,14,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,was a recap
226001581569,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581570,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,7,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581571,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,26,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581572,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,31,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581573,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,11,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581574,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581575,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581576,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,17,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581577,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,13,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581578,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,12,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581579,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,4,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581580,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,9,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581581,1,F,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,90,14,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581581,2,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581582,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,34,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581583,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71,4,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581584,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,21,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581585,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581586,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,5,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581587,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581588,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,11,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581589,1,F,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,30,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581591,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,22,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581592,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,5,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581593,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581594,1,F,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,1,120,26,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581595,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,14,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581596,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,24,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581597,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581598,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,31,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581599,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,5,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581600,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,22,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581601,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,47,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581602,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,34,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581603,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,18,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581604,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,17,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581605,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581606,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581607,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,9,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581608,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,27,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581609,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,12,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581610,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,10,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581611,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581612,1,E,0,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E,0,0,0,0,0,1,123,26,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581613,1,E,0,0,0,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,25,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581614,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581615,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581616,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,22,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581617,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,10,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581618,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,10,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581619,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,22,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581620,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581621,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581622,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,32,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581623,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581624,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,17,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581625,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581626,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581627,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,6,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581628,1,F,0,0,0,0,F,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,19,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581629,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111,18,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581630,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581631,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581632,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581633,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,6,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581634,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,10,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581635,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,21,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581636,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,9,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581637,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,20,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581638,1,E,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,32,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581639,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,8,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581640,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581641,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,22,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581642,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581643,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,9,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581644,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,10,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581645,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581646,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581647,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581648,1,F,0,0,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,4,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581649,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,16,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581650,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581651,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,28,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581652,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,10,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581653,1,E,0,0,0,E,E,0,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581654,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581655,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128,33,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581656,1,F,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,6,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581657,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581658,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,23,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581659,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,25,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581660,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,11,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581661,1,F,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581662,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581663,1,E,0,0,0,E,0,0,E,E,E,0,E,0,0,E,0,0,E,E,E,E,E,E,E,0,0,E,0,0,0,0,1,112,22,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581664,1,E,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127,35,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581665,1,F,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,95,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581665,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,19,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581666,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,3,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581667,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581668,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,25,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581669,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,7,0,0,1,FALSE,FALSE,FALSE,FALSE,y,NA
226001581670,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581671,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581672,1,B,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,89,7,1,0,0,FALSE,TRUE,FALSE,FALSE,NA,NA
226001581673,1,E,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129,39,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581674,1,F,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,99,11,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581674,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,20,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581675,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,2,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581676,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,11,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581677,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,18,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581678,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,5,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581679,1,E,0,0,0,E,0,0,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,11,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581680,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581681,1,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,20,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581682,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
