Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,10/11/2020 9:00,11.20,44.74,10.98,55.88,0.41,0.41,0,
Hitching Post,10/11/2020 10:00,11.20,45.10,10.99,55.71,0.41,0.41,0,
Hitching Post,10/11/2020 11:00,11.21,45.10,11.00,51.35,0.44,0.44,0,
Hitching Post,10/11/2020 12:00,11.22,44.92,11.01,43.83,0.46,0.46,0,
Hitching Post,10/11/2020 13:00,11.24,45.10,11.03,41.25,0.51,0.51,0,
Hitching Post,10/11/2020 14:00,11.26,43.83,11.05,33.21,0.55,0.55,0,
Hitching Post,10/11/2020 15:00,11.29,43.65,11.07,33.01,0.61,0.61,0,
Hitching Post,10/11/2020 16:00,11.29,43.28,11.07,32.82,0.61,0.61,0,
Hitching Post,10/11/2020 17:00,11.29,43.28,11.08,34.00,0.62,0.62,0,
Hitching Post,10/11/2020 18:00,11.31,42.92,11.10,35.18,0.65,0.65,0,
Hitching Post,10/11/2020 19:00,11.31,42.36,11.10,34.98,0.66,0.66,0,
Hitching Post,10/11/2020 20:00,11.32,41.81,11.11,36.91,0.69,0.69,0,
Hitching Post,10/11/2020 21:00,11.33,41.25,11.12,35.76,0.72,0.72,0,
Hitching Post,10/11/2020 22:00,11.34,40.51,11.12,34.39,0.72,0.72,0,
Hitching Post,10/11/2020 23:00,11.35,39.95,11.14,30.20,0.75,0.75,0,
Hitching Post,10/12/2020 0:00,11.36,39.38,11.14,27.30,0.77,0.77,0,
Hitching Post,10/12/2020 1:00,11.37,38.82,11.15,24.74,0.79,0.79,0,
Hitching Post,10/12/2020 2:00,11.36,38.25,11.15,23.22,0.78,0.78,0,
Hitching Post,10/12/2020 3:00,11.36,37.68,11.15,20.98,0.79,0.79,0,
Hitching Post,10/12/2020 4:00,11.37,37.11,11.15,18.69,0.79,0.79,0,
Hitching Post,10/12/2020 5:00,11.37,36.53,11.15,17.51,0.79,0.79,0,
Hitching Post,10/12/2020 6:00,11.37,35.76,11.16,16.08,0.81,0.81,0,
Hitching Post,10/12/2020 7:00,11.37,35.18,11.16,15.35,0.80,0.80,0,
Hitching Post,10/12/2020 8:00,11.38,34.79,11.16,15.59,0.82,0.82,0,
Hitching Post,10/12/2020 9:00,11.38,35.18,11.17,22.33,0.82,0.82,0,
Hitching Post,10/12/2020 10:00,11.37,36.91,11.16,30.20,0.80,0.80,0,
Hitching Post,10/12/2020 11:00,11.36,39.57,11.15,38.63,0.79,0.79,0,
Hitching Post,10/12/2020 12:00,11.35,42.36,11.14,51.17,0.76,0.76,0,
Hitching Post,10/12/2020 13:00,11.34,45.10,11.13,64.83,0.73,0.73,0,
Hitching Post,10/12/2020 14:00,11.33,47.09,11.11,70.31,0.71,0.71,0,
Hitching Post,10/12/2020 15:00,11.31,48.52,11.10,72.03,0.67,0.67,0,
Hitching Post,10/12/2020 16:00,11.31,49.23,11.10,72.03,0.66,0.66,0,
Hitching Post,10/12/2020 17:00,11.31,48.87,11.10,71.17,0.67,0.67,0,
Hitching Post,10/12/2020 18:00,11.31,47.62,11.10,60.37,0.67,0.67,0,
Hitching Post,10/12/2020 19:00,11.32,46.55,11.11,52.40,0.69,0.69,0,
Hitching Post,10/12/2020 20:00,11.33,45.47,11.12,47.27,0.72,0.72,0,
Hitching Post,10/12/2020 21:00,11.34,44.74,11.13,41.99,0.73,0.73,0,
Hitching Post,10/12/2020 22:00,11.35,44.01,11.15,35.56,0.77,0.77,0,
Hitching Post,10/12/2020 23:00,11.37,43.28,11.16,33.21,0.79,0.79,0,
Hitching Post,10/13/2020 0:00,11.38,42.55,11.16,29.17,0.81,0.81,0,
Hitching Post,10/13/2020 1:00,11.38,41.81,11.17,27.93,0.83,0.83,0,
Hitching Post,10/13/2020 2:00,11.39,41.07,11.18,27.09,0.85,0.85,0,
Hitching Post,10/13/2020 3:00,11.40,40.32,11.18,24.31,0.86,0.86,0,
Hitching Post,10/13/2020 4:00,11.40,39.57,11.18,22.33,0.86,0.86,0,
Hitching Post,10/13/2020 5:00,11.40,38.82,11.19,21.21,0.88,0.88,0,
Hitching Post,10/13/2020 6:00,11.41,38.25,11.19,20.07,0.89,0.89,0,
Hitching Post,10/13/2020 7:00,11.41,37.49,11.20,18.92,0.90,0.90,0,
Hitching Post,10/13/2020 8:00,11.41,36.91,11.20,17.98,0.90,0.90,0,
Hitching Post,10/13/2020 9:00,11.42,37.30,11.21,26.88,0.92,0.92,0,
Hitching Post,10/13/2020 10:00,11.41,39.01,11.20,38.63,0.89,0.89,0,
Hitching Post,10/13/2020 11:00,11.40,41.63,11.18,51.52,0.87,0.87,0,
Hitching Post,10/13/2020 12:00,11.38,44.56,11.17,61.05,0.83,0.83,0,
Hitching Post,10/13/2020 13:00,11.37,47.09,11.16,75.66,0.81,0.81,0,
Hitching Post,10/13/2020 14:00,11.35,49.05,11.14,78.98,0.76,0.76,0,
Hitching Post,10/13/2020 15:00,11.34,50.82,11.13,82.69,0.74,0.74,0,
Hitching Post,10/13/2020 16:00,11.33,51.35,11.12,81.27,0.73,0.73,0,
Hitching Post,10/13/2020 17:00,11.32,51.17,11.11,77.92,0.70,0.70,0,
Hitching Post,10/13/2020 18:00,11.33,50.11,11.11,68.25,0.71,0.71,0,
Hitching Post,10/13/2020 19:00,11.33,48.70,11.11,60.37,0.70,0.70,0,
Hitching Post,10/13/2020 20:00,11.33,47.62,11.11,57.44,0.71,0.71,0,
Hitching Post,10/13/2020 21:00,11.33,46.73,11.11,55.36,0.71,0.71,0,
Hitching Post,10/13/2020 22:00,11.33,46.19,11.11,51.52,0.71,0.71,0,
Hitching Post,10/13/2020 23:00,11.33,45.47,11.11,53.10,0.71,0.71,0,
Hitching Post,10/14/2020 0:00,11.32,44.92,11.10,53.27,0.69,0.69,0,
Hitching Post,10/14/2020 1:00,11.31,44.20,11.10,48.87,0.67,0.67,0,
Hitching Post,10/14/2020 2:00,11.31,43.65,11.09,50.29,0.66,0.66,0,
Hitching Post,10/14/2020 3:00,11.30,42.92,11.08,50.11,0.63,0.63,0,
Hitching Post,10/14/2020 4:00,11.28,42.36,11.07,51.17,0.59,0.59,0,
Hitching Post,10/14/2020 5:00,11.28,41.99,11.06,51.52,0.60,0.60,0,
Hitching Post,10/14/2020 6:00,11.28,41.44,11.06,52.05,0.59,0.59,0,
Hitching Post,10/14/2020 7:00,11.27,41.07,11.06,51.17,0.58,0.58,0,
Hitching Post,10/14/2020 8:00,11.28,40.88,11.06,54.32,0.59,0.59,0,
Hitching Post,10/14/2020 9:00,11.29,41.44,11.07,57.10,0.62,0.62,0,
Hitching Post,10/14/2020 10:00,11.28,43.28,11.07,61.05,0.59,0.59,0,
Hitching Post,10/14/2020 11:00,11.27,45.47,11.06,64.65,0.58,0.58,0,
Hitching Post,10/14/2020 12:00,11.26,47.98,11.06,66.71,0.56,0.56,0,
Hitching Post,10/14/2020 13:00,11.26,50.11,11.05,73.75,0.55,0.55,0,
Hitching Post,10/14/2020 14:00,11.26,51.87,11.05,76.35,0.55,0.55,0,
Hitching Post,10/14/2020 15:00,11.25,53.10,11.05,76.88,0.54,0.54,0,
Hitching Post,10/14/2020 16:00,11.26,53.10,11.05,70.31,0.57,0.57,0,
Hitching Post,10/14/2020 17:00,11.27,52.75,11.06,65.51,0.58,0.58,0,
Hitching Post,10/14/2020 18:00,11.28,51.35,11.07,58.65,0.61,0.61,0,
Hitching Post,10/14/2020 19:00,11.30,50.29,11.09,53.80,0.65,0.65,0,
Hitching Post,10/14/2020 20:00,11.31,49.58,11.10,51.52,0.68,0.68,0,
Hitching Post,10/14/2020 21:00,11.32,48.70,11.11,49.76,0.69,0.69,0,
Hitching Post,10/14/2020 22:00,11.33,47.80,11.11,47.80,0.71,0.71,0,
Hitching Post,10/14/2020 23:00,11.34,46.91,11.12,46.01,0.72,0.72,0,
Hitching Post,10/15/2020 0:00,11.34,45.83,11.13,44.56,0.74,0.74,0,
Hitching Post,10/15/2020 1:00,11.34,44.92,11.13,43.47,0.74,0.74,0,
Hitching Post,10/15/2020 2:00,11.35,44.38,11.13,41.81,0.75,0.75,0,
Hitching Post,10/15/2020 3:00,11.35,43.65,11.13,40.13,0.75,0.75,0,
Hitching Post,10/15/2020 4:00,11.34,42.92,11.13,38.82,0.73,0.73,0,
Hitching Post,10/15/2020 5:00,11.34,41.99,11.13,37.30,0.74,0.74,0,
Hitching Post,10/15/2020 6:00,11.35,41.07,11.13,35.95,0.75,0.75,0,
Hitching Post,10/15/2020 7:00,11.35,40.32,11.13,34.20,0.75,0.75,0,
Hitching Post,10/15/2020 8:00,11.36,39.95,11.14,32.82,0.77,0.77,0,
Hitching Post,10/15/2020 9:00,11.36,40.13,11.14,37.11,0.78,0.78,0,
Hitching Post,10/15/2020 10:00,11.36,40.88,11.14,40.51,0.78,0.78,0,
Hitching Post,10/15/2020 11:00,11.36,42.36,11.15,43.65,0.78,0.78,0,
Hitching Post,10/15/2020 12:00,11.35,44.20,11.14,46.55,0.77,0.77,0,
Hitching Post,10/15/2020 13:00,11.35,46.19,11.14,55.88,0.75,0.75,0,
Hitching Post,10/15/2020 14:00,11.34,47.27,11.14,54.50,0.75,0.75,0,
Hitching Post,10/15/2020 15:00,11.34,48.16,11.14,57.96,0.74,0.74,0,
Hitching Post,10/15/2020 16:00,11.35,48.52,11.15,57.96,0.77,0.77,0,
Hitching Post,10/15/2020 17:00,11.36,47.80,11.16,54.84,0.79,0.79,0,
Hitching Post,10/15/2020 18:00,11.37,46.19,11.16,45.83,0.80,0.80,0,
Hitching Post,10/15/2020 19:00,11.38,44.74,11.17,39.38,0.82,0.82,0,
Hitching Post,10/15/2020 20:00,11.38,43.47,11.17,32.62,0.82,0.82,0,
Hitching Post,10/15/2020 21:00,11.39,42.73,11.18,30.00,0.84,0.84,0,
Hitching Post,10/15/2020 22:00,11.39,41.99,11.18,26.03,0.84,0.84,0,
Hitching Post,10/15/2020 23:00,11.39,41.25,11.18,22.78,0.85,0.85,0,
Hitching Post,10/16/2020 0:00,11.40,40.51,11.19,22.33,0.87,0.87,0,
Hitching Post,10/16/2020 1:00,11.40,39.76,11.19,20.07,0.87,0.87,0,
Hitching Post,10/16/2020 2:00,11.40,38.82,11.20,19.15,0.88,0.88,0,
Hitching Post,10/16/2020 3:00,11.41,38.25,11.20,19.84,0.89,0.89,0,
Hitching Post,10/16/2020 4:00,11.41,37.68,11.20,21.21,0.88,0.88,0,
Hitching Post,10/16/2020 5:00,11.41,37.11,11.20,19.61,0.88,0.88,0,
Hitching Post,10/16/2020 6:00,11.41,36.53,11.20,18.69,0.88,0.88,0,
Hitching Post,10/16/2020 7:00,11.40,35.95,11.20,17.27,0.87,0.87,0,
Hitching Post,10/16/2020 8:00,11.40,35.37,11.20,17.75,0.88,0.88,0,
Hitching Post,10/16/2020 9:00,11.40,35.37,11.21,23.22,0.88,0.88,0,
Hitching Post,10/16/2020 10:00,11.40,37.11,11.20,33.81,0.87,0.87,0,
Hitching Post,10/16/2020 11:00,11.38,39.20,11.18,43.47,0.83,0.83,0,
Hitching Post,10/16/2020 12:00,11.36,41.44,11.16,50.29,0.78,0.78,0,
Hitching Post,10/16/2020 13:00,11.33,43.83,11.14,60.88,0.72,0.72,0,
Hitching Post,10/16/2020 14:00,11.32,45.83,11.12,67.22,0.68,0.68,0,
Hitching Post,10/16/2020 15:00,11.29,47.62,11.10,72.03,0.62,0.62,0,
Hitching Post,10/16/2020 16:00,11.29,48.52,11.09,68.59,0.62,0.62,0,
Hitching Post,10/16/2020 17:00,11.29,47.98,11.09,64.65,0.61,0.61,0,
Hitching Post,10/16/2020 18:00,11.27,46.73,11.08,59.68,0.58,0.58,0,
Hitching Post,10/16/2020 19:00,11.27,45.47,11.07,52.23,0.57,0.57,0,
Hitching Post,10/16/2020 20:00,11.27,44.56,11.07,44.38,0.57,0.57,0,
Hitching Post,10/16/2020 21:00,11.26,43.83,11.06,44.38,0.55,0.55,0,
Hitching Post,10/16/2020 22:00,11.25,42.92,11.04,49.05,0.52,0.52,0,
Hitching Post,10/16/2020 23:00,11.24,41.81,11.04,48.70,0.50,0.50,0,
Hitching Post,10/17/2020 0:00,11.25,41.07,11.05,48.70,0.53,0.53,0,
Hitching Post,10/17/2020 1:00,11.25,40.51,11.05,47.45,0.53,0.53,0,
Hitching Post,10/17/2020 2:00,11.25,40.13,11.05,47.09,0.53,0.53,0,
Hitching Post,10/17/2020 3:00,11.26,39.57,11.06,44.92,0.55,0.55,0,
Hitching Post,10/17/2020 4:00,11.27,39.20,11.07,44.38,0.58,0.58,0,
Hitching Post,10/17/2020 5:00,11.28,38.82,11.08,40.32,0.58,0.58,0,
Hitching Post,10/17/2020 6:00,11.28,38.44,11.08,35.76,0.59,0.59,0,
Hitching Post,10/17/2020 7:00,11.29,38.06,11.08,32.02,0.61,0.61,0,
Hitching Post,10/17/2020 8:00,11.28,38.25,11.08,34.20,0.59,0.59,0,
Hitching Post,10/17/2020 9:00,11.29,38.44,11.09,40.13,0.61,0.61,0,
Hitching Post,10/17/2020 10:00,11.28,39.38,11.08,45.65,0.60,0.60,0,
Hitching Post,10/17/2020 11:00,11.28,40.13,11.08,50.29,0.59,0.59,0,
Hitching Post,10/17/2020 12:00,11.27,41.44,11.07,54.84,0.57,0.57,0,
Hitching Post,10/17/2020 13:00,11.26,42.36,11.06,56.40,0.55,0.55,0,
Hitching Post,10/17/2020 14:00,11.25,43.65,11.05,60.02,0.52,0.52,0,
Hitching Post,10/17/2020 15:00,11.24,44.20,11.04,59.51,0.51,0.51,0,
Hitching Post,10/17/2020 16:00,11.24,44.38,11.04,60.02,0.49,0.49,0,
Hitching Post,10/17/2020 17:00,11.24,44.74,11.04,61.57,0.50,0.50,0,
Hitching Post,10/17/2020 18:00,11.24,44.20,11.04,56.75,0.50,0.50,0,
Hitching Post,10/17/2020 19:00,11.25,43.83,11.05,55.02,0.53,0.53,0,
Hitching Post,10/17/2020 20:00,11.26,43.28,11.05,53.80,0.54,0.54,0,
Hitching Post,10/17/2020 21:00,11.27,42.73,11.06,53.27,0.57,0.57,0,
Hitching Post,10/17/2020 22:00,11.27,42.18,11.07,50.64,0.58,0.58,0,
Hitching Post,10/17/2020 23:00,11.28,41.81,11.08,50.11,0.60,0.60,0,
Hitching Post,10/18/2020 0:00,11.28,41.44,11.08,50.29,0.60,0.60,0,
Hitching Post,10/18/2020 1:00,11.29,41.07,11.08,46.55,0.61,0.61,0,
Hitching Post,10/18/2020 2:00,11.29,40.70,11.08,42.36,0.61,0.61,0,
Hitching Post,10/18/2020 3:00,11.29,40.32,11.08,41.99,0.61,0.61,0,
Hitching Post,10/18/2020 4:00,11.29,40.13,11.07,39.57,0.60,0.60,0,
Hitching Post,10/18/2020 5:00,11.29,40.13,11.08,40.70,0.60,0.60,0,
Hitching Post,10/18/2020 6:00,11.29,40.13,11.08,39.76,0.60,0.60,0,
Hitching Post,10/18/2020 7:00,11.29,39.95,11.08,37.87,0.61,0.61,0,
Hitching Post,10/18/2020 8:00,11.29,39.76,11.09,36.91,0.62,0.62,0,
Hitching Post,10/18/2020 9:00,11.29,39.76,11.09,39.95,0.62,0.62,0,
Hitching Post,10/18/2020 10:00,11.29,40.32,11.09,44.01,0.62,0.62,0,
Hitching Post,10/18/2020 11:00,11.28,41.25,11.08,53.10,0.60,0.60,0,
Hitching Post,10/18/2020 12:00,11.28,43.65,11.07,60.37,0.58,0.58,0,
Hitching Post,10/18/2020 13:00,11.27,45.83,11.06,69.79,0.56,0.56,0,
Hitching Post,10/18/2020 14:00,11.25,46.01,11.05,61.91,0.53,0.53,0,
Hitching Post,10/18/2020 15:00,11.25,46.73,11.05,63.63,0.53,0.53,0,
Hitching Post,10/18/2020 16:00,11.24,47.45,11.04,69.45,0.51,0.51,0,
Hitching Post,10/18/2020 17:00,11.24,47.09,11.04,61.74,0.51,0.51,0,
Hitching Post,10/18/2020 18:00,11.25,46.55,11.04,59.85,0.52,0.52,0,
Hitching Post,10/18/2020 19:00,11.26,45.83,11.06,57.10,0.55,0.55,0,
Hitching Post,10/18/2020 20:00,11.27,45.29,11.07,56.40,0.57,0.57,0,
Hitching Post,10/18/2020 21:00,11.28,44.92,11.07,52.75,0.59,0.59,0,
Hitching Post,10/18/2020 22:00,11.29,44.56,11.08,49.58,0.61,0.61,0,
Hitching Post,10/18/2020 23:00,11.29,44.38,11.09,54.32,0.61,0.61,0,
Hitching Post,10/19/2020 0:00,11.30,43.83,11.09,52.05,0.64,0.64,0,
Hitching Post,10/19/2020 1:00,11.30,43.28,11.09,45.10,0.63,0.63,0,
Hitching Post,10/19/2020 2:00,11.30,42.73,11.09,39.76,0.64,0.64,0,
Hitching Post,10/19/2020 3:00,11.31,42.18,11.10,34.59,0.65,0.65,0,
Hitching Post,10/19/2020 4:00,11.31,41.63,11.10,31.21,0.65,0.65,0,
Hitching Post,10/19/2020 5:00,11.30,41.25,11.10,30.61,0.64,0.64,0,
Hitching Post,10/19/2020 6:00,11.30,40.88,11.09,31.01,0.64,0.64,0,
Hitching Post,10/19/2020 7:00,11.30,40.51,11.10,30.81,0.65,0.65,0,
Hitching Post,10/19/2020 8:00,11.31,40.13,11.11,30.81,0.67,0.67,0,
Hitching Post,10/19/2020 9:00,11.32,40.32,11.11,36.34,0.68,0.68,0,
Hitching Post,10/19/2020 10:00,11.31,41.99,11.10,47.45,0.65,0.65,0,
Hitching Post,10/19/2020 11:00,11.30,44.20,11.09,58.82,0.63,0.63,0,
Hitching Post,10/19/2020 12:00,11.28,45.83,11.08,60.88,0.60,0.60,0,
Hitching Post,10/19/2020 13:00,11.28,46.55,11.08,62.60,0.60,0.60,0,
Hitching Post,10/19/2020 14:00,11.27,47.62,11.07,67.56,0.57,0.57,0,
Hitching Post,10/19/2020 15:00,11.26,49.58,11.06,77.40,0.56,0.56,0,
Hitching Post,10/19/2020 16:00,11.27,49.40,11.06,68.08,0.57,0.57,0,
Hitching Post,10/19/2020 17:00,11.26,49.58,11.06,73.75,0.56,0.56,0,
Hitching Post,10/19/2020 18:00,11.27,48.87,11.06,65.51,0.58,0.58,0,
Hitching Post,10/19/2020 19:00,11.28,47.98,11.07,54.67,0.59,0.59,0,
Hitching Post,10/19/2020 20:00,11.28,47.09,11.07,50.29,0.59,0.59,0,
Hitching Post,10/19/2020 21:00,11.28,46.55,11.07,48.16,0.59,0.59,0,
Hitching Post,10/19/2020 22:00,11.28,46.01,11.07,47.45,0.58,0.58,0,
Hitching Post,10/19/2020 23:00,11.28,45.47,11.07,45.29,0.60,0.60,0,
Hitching Post,10/20/2020 0:00,11.28,44.74,11.07,40.88,0.59,0.59,0,
Hitching Post,10/20/2020 1:00,11.27,43.83,11.06,36.72,0.57,0.57,0,
Hitching Post,10/20/2020 2:00,11.27,43.10,11.07,32.82,0.57,0.57,0,
Hitching Post,10/20/2020 3:00,11.27,42.55,11.07,39.57,0.57,0.57,0,
Hitching Post,10/20/2020 4:00,11.28,42.18,11.07,38.44,0.58,0.58,0,
Hitching Post,10/20/2020 5:00,11.28,41.63,11.07,35.76,0.59,0.59,0,
Hitching Post,10/20/2020 6:00,11.28,41.07,11.08,31.82,0.60,0.60,0,
Hitching Post,10/20/2020 7:00,11.29,40.32,11.08,29.17,0.61,0.61,0,
Hitching Post,10/20/2020 8:00,11.29,39.76,11.09,30.81,0.62,0.62,0,
Hitching Post,10/20/2020 9:00,11.29,39.95,11.09,33.61,0.62,0.62,0,
Hitching Post,10/20/2020 10:00,11.28,41.44,11.08,46.19,0.59,0.59,0,
Hitching Post,10/20/2020 11:00,11.28,43.83,11.08,57.96,0.59,0.59,0,
Hitching Post,10/20/2020 12:00,11.26,46.55,11.07,61.40,0.56,0.56,0,
Hitching Post,10/20/2020 13:00,11.26,47.45,11.06,63.80,0.55,0.55,0,
Hitching Post,10/20/2020 14:00,11.26,48.52,11.05,67.74,0.55,0.55,0,
Hitching Post,10/20/2020 15:00,11.25,49.76,11.05,74.45,0.54,0.54,0,
Hitching Post,10/20/2020 16:00,11.25,50.82,11.05,75.83,0.54,0.54,0,
Hitching Post,10/20/2020 17:00,11.26,50.64,11.05,70.14,0.55,0.55,0,
Hitching Post,10/20/2020 18:00,11.26,49.58,11.06,61.74,0.56,0.56,0,
Hitching Post,10/20/2020 19:00,11.27,48.70,11.06,54.67,0.57,0.57,0,
Hitching Post,10/20/2020 20:00,11.28,47.98,11.07,49.40,0.59,0.59,0,
Hitching Post,10/20/2020 21:00,11.28,47.27,11.08,45.29,0.60,0.60,0,
Hitching Post,10/20/2020 22:00,11.29,46.37,11.08,39.76,0.62,0.62,0,
Hitching Post,10/20/2020 23:00,11.29,45.29,11.09,34.39,0.62,0.62,0,
Hitching Post,10/21/2020 0:00,11.29,44.56,11.08,31.01,0.61,0.61,0,
Hitching Post,10/21/2020 1:00,11.28,43.47,11.08,28.97,0.60,0.60,0,
Hitching Post,10/21/2020 2:00,11.29,42.55,11.09,27.93,0.62,0.62,0,
Hitching Post,10/21/2020 3:00,11.29,41.81,11.09,25.61,0.61,0.61,0,
Hitching Post,10/21/2020 4:00,11.28,41.07,11.08,22.78,0.60,0.60,0,
Hitching Post,10/21/2020 5:00,11.28,40.32,11.08,21.66,0.59,0.59,0,
Hitching Post,10/21/2020 6:00,11.28,39.57,11.08,19.38,0.59,0.59,0,
Hitching Post,10/21/2020 7:00,11.28,39.01,11.08,17.51,0.60,0.60,0,
Hitching Post,10/21/2020 8:00,11.28,38.06,11.08,17.75,0.60,0.60,0,
Hitching Post,10/21/2020 9:00,11.29,37.49,11.08,19.61,0.62,0.62,0,
Hitching Post,10/21/2020 10:00,11.27,38.82,11.07,30.61,0.58,0.58,0,
Hitching Post,10/21/2020 11:00,11.26,41.25,11.05,46.19,0.54,0.54,0,
Hitching Post,10/21/2020 12:00,11.24,44.01,11.04,61.74,0.51,0.51,0,
Hitching Post,10/21/2020 13:00,11.23,46.73,11.03,72.89,0.49,0.49,0,
Hitching Post,10/21/2020 14:00,11.22,48.70,11.02,79.15,0.46,0.46,0,
Hitching Post,10/21/2020 15:00,11.21,49.94,11.01,78.80,0.45,0.45,0,
Hitching Post,10/21/2020 16:00,11.21,50.29,11.01,76.88,0.44,0.44,0,
Hitching Post,10/21/2020 17:00,11.21,49.94,11.01,73.06,0.44,0.44,0,
Hitching Post,10/21/2020 18:00,11.22,48.70,11.00,66.54,0.45,0.45,0,
Hitching Post,10/21/2020 19:00,11.21,47.45,11.00,59.34,0.44,0.44,0,
Hitching Post,10/21/2020 20:00,11.22,46.55,11.01,55.02,0.45,0.45,0,
Hitching Post,10/21/2020 21:00,11.22,45.83,11.01,48.52,0.45,0.45,0,
Hitching Post,10/21/2020 22:00,11.22,45.29,11.01,45.65,0.46,0.46,0,
Hitching Post,10/21/2020 23:00,11.22,44.56,11.01,42.18,0.46,0.46,0,
Hitching Post,10/22/2020 0:00,11.22,43.83,11.01,42.18,0.45,0.45,0,
Hitching Post,10/22/2020 1:00,11.22,43.28,11.00,38.06,0.45,0.45,0,
Hitching Post,10/22/2020 2:00,11.22,42.73,11.01,33.81,0.45,0.45,0,
Hitching Post,10/22/2020 3:00,11.22,41.99,11.00,30.81,0.45,0.45,0,
Hitching Post,10/22/2020 4:00,11.21,41.25,11.00,30.61,0.44,0.44,0,
Hitching Post,10/22/2020 5:00,11.21,40.70,11.00,28.35,0.44,0.44,0,
Hitching Post,10/22/2020 6:00,11.21,39.95,11.00,30.20,0.43,0.43,0,
Hitching Post,10/22/2020 7:00,11.21,39.38,11.00,29.79,0.42,0.42,0,
Hitching Post,10/22/2020 8:00,11.21,38.82,11.00,27.72,0.44,0.44,0,
Hitching Post,10/22/2020 9:00,11.21,38.44,11.00,33.41,0.44,0.44,0,
Hitching Post,10/22/2020 10:00,11.20,40.32,11.00,51.17,0.41,0.41,0,
Hitching Post,10/22/2020 11:00,11.19,42.55,10.99,61.23,0.39,0.39,0,
Hitching Post,10/22/2020 12:00,11.19,44.92,10.98,63.63,0.39,0.39,0,
Hitching Post,10/22/2020 13:00,11.18,47.09,10.98,72.89,0.37,0.37,0,
Hitching Post,10/22/2020 14:00,11.17,48.87,10.97,74.62,0.35,0.35,0,
Hitching Post,10/22/2020 15:00,11.17,49.94,10.97,74.96,0.34,0.34,0,
Hitching Post,10/22/2020 16:00,11.16,50.11,10.97,73.93,0.32,0.32,0,
Hitching Post,10/22/2020 17:00,11.17,49.40,10.97,66.37,0.34,0.34,0,
Hitching Post,10/22/2020 18:00,11.18,48.16,10.98,58.82,0.37,0.37,0,
Hitching Post,10/22/2020 19:00,11.19,47.27,11.00,52.58,0.40,0.40,0,
Hitching Post,10/22/2020 20:00,11.22,46.37,11.02,47.45,0.45,0.45,0,
Hitching Post,10/22/2020 21:00,11.23,45.65,11.03,44.01,0.47,0.47,0,
Hitching Post,10/22/2020 22:00,11.25,44.74,11.05,40.88,0.51,0.51,0,
Hitching Post,10/22/2020 23:00,11.26,43.83,11.06,38.25,0.54,0.54,0,
Hitching Post,10/23/2020 0:00,11.26,43.28,11.07,36.91,0.55,0.55,0,
Hitching Post,10/23/2020 1:00,11.27,42.18,11.08,33.01,0.57,0.57,0,
Hitching Post,10/23/2020 2:00,11.28,41.25,11.09,29.17,0.60,0.60,0,
Hitching Post,10/23/2020 3:00,11.30,40.32,11.10,25.39,0.63,0.63,0,
Hitching Post,10/23/2020 4:00,11.30,39.57,11.11,23.88,0.63,0.63,0,
Hitching Post,10/23/2020 5:00,11.30,38.63,11.11,21.43,0.64,0.64,0,
Hitching Post,10/23/2020 6:00,11.30,37.87,11.12,18.45,0.65,0.65,0,
Hitching Post,10/23/2020 7:00,11.31,37.30,11.12,15.59,0.65,0.65,0,
Hitching Post,10/23/2020 8:00,11.30,36.72,11.12,15.59,0.64,0.64,0,
Hitching Post,10/23/2020 9:00,11.31,36.72,11.12,21.66,0.65,0.65,0,
Hitching Post,10/23/2020 10:00,11.30,37.30,11.12,27.72,0.63,0.63,0,
Hitching Post,10/23/2020 11:00,11.29,39.01,11.11,36.15,0.61,0.61,0,
Hitching Post,10/23/2020 12:00,11.28,40.51,11.11,42.73,0.60,0.60,0,
Hitching Post,10/23/2020 13:00,11.27,41.99,11.09,50.29,0.57,0.57,0,
Hitching Post,10/23/2020 14:00,11.26,42.92,11.08,51.87,0.54,0.54,0,
Hitching Post,10/23/2020 15:00,11.24,43.83,11.07,54.32,0.51,0.51,0,
Hitching Post,10/23/2020 16:00,11.24,44.38,11.06,56.23,0.49,0.49,0,
Hitching Post,10/23/2020 17:00,11.24,44.20,11.06,52.58,0.50,0.50,0,
Hitching Post,10/23/2020 18:00,11.24,43.65,11.06,49.23,0.49,0.49,0,
Hitching Post,10/23/2020 19:00,11.24,43.10,11.06,44.74,0.50,0.50,0,
Hitching Post,10/23/2020 20:00,11.24,42.73,11.06,41.25,0.49,0.49,0,
Hitching Post,10/23/2020 21:00,11.24,42.36,11.06,38.44,0.49,0.49,0,
Hitching Post,10/23/2020 22:00,11.24,41.99,11.06,38.06,0.51,0.51,0,
Hitching Post,10/23/2020 23:00,11.24,41.81,11.06,36.72,0.50,0.50,0,
Hitching Post,10/24/2020 0:00,11.24,41.07,11.06,35.37,0.49,0.49,0,
Hitching Post,10/24/2020 1:00,11.23,40.51,11.05,32.82,0.47,0.47,0,
Hitching Post,10/24/2020 2:00,11.23,39.95,11.05,31.42,0.48,0.48,0,
Hitching Post,10/24/2020 3:00,11.22,39.38,11.04,31.82,0.46,0.46,0,
Hitching Post,10/24/2020 4:00,11.22,38.82,11.04,31.01,0.46,0.46,0,
Hitching Post,10/24/2020 5:00,11.21,38.25,11.02,29.59,0.43,0.43,0,
