Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,2/7/21 17:00,11.36,31.82,10.89,45.83,0.78,Ice,1,Pressure transducer affected by ice
Hitching Post,2/7/21 18:00,11.38,31.82,10.90,38.82,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/7/21 19:00,11.41,31.82,10.90,32.42,0.89,Ice,1,Pressure transducer affected by ice
Hitching Post,2/7/21 20:00,11.42,31.82,10.92,30.20,0.92,Ice,1,Pressure transducer affected by ice
Hitching Post,2/7/21 21:00,11.41,31.82,10.92,28.14,0.88,Ice,1,Pressure transducer affected by ice
Hitching Post,2/7/21 22:00,11.38,31.82,10.93,25.82,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/7/21 23:00,11.34,31.82,10.93,24.31,0.74,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 0:00,11.32,31.82,10.93,22.55,0.69,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 1:00,11.31,31.82,10.93,21.88,0.66,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 2:00,11.30,31.82,10.92,23.66,0.65,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 3:00,11.30,31.82,10.92,26.25,0.64,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 4:00,11.28,31.82,10.92,27.51,0.60,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 5:00,11.28,31.82,10.92,27.72,0.60,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 6:00,11.28,31.82,10.92,28.97,0.60,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 7:00,11.27,31.82,10.91,28.35,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 8:00,11.27,31.82,10.91,27.72,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 9:00,11.27,31.82,10.91,29.79,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 10:00,11.27,31.82,10.91,31.82,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 11:00,11.26,31.82,10.91,36.53,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 12:00,11.26,31.82,10.92,39.20,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 13:00,11.26,31.82,10.92,41.99,0.54,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 14:00,11.26,31.82,10.92,48.87,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 15:00,11.26,31.82,10.92,49.94,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 16:00,11.28,31.82,10.93,51.17,0.60,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 17:00,11.31,31.82,10.93,47.27,0.66,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 18:00,11.36,31.82,10.94,40.51,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 19:00,11.41,31.82,10.95,33.21,0.89,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 20:00,11.43,31.82,10.96,29.38,0.95,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 21:00,11.43,31.82,10.97,27.51,0.95,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 22:00,11.43,31.82,10.98,24.53,0.94,Ice,1,Pressure transducer affected by ice
Hitching Post,2/8/21 23:00,11.41,31.82,10.98,21.21,0.90,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 0:00,11.40,31.82,10.99,16.80,0.86,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 1:00,11.38,31.82,10.99,16.56,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 2:00,11.38,31.82,10.99,16.32,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 3:00,11.36,31.82,10.99,18.69,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 4:00,11.37,31.82,10.99,19.15,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 5:00,11.37,31.82,10.99,20.30,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 6:00,11.37,31.82,10.99,22.11,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 7:00,11.38,31.82,11.00,23.22,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 8:00,11.37,31.82,10.99,22.55,0.79,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 9:00,11.37,31.82,11.00,26.25,0.79,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 10:00,11.38,31.82,11.00,35.56,0.81,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 11:00,11.38,31.82,11.00,38.44,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 12:00,11.38,31.82,11.00,39.57,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 13:00,11.37,31.82,10.99,41.63,0.79,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 14:00,11.36,31.82,10.98,45.47,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 15:00,11.35,31.82,10.98,43.28,0.76,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 16:00,11.35,31.82,10.98,37.30,0.76,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 17:00,11.37,31.82,10.99,33.41,0.79,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 18:00,11.36,31.82,10.99,32.62,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 19:00,11.38,31.82,10.99,31.82,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 20:00,11.39,31.82,11.00,31.42,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 21:00,11.40,31.82,11.00,30.61,0.87,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 22:00,11.40,31.82,11.00,30.81,0.88,Ice,1,Pressure transducer affected by ice
Hitching Post,2/9/21 23:00,11.40,31.82,11.00,31.42,0.86,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 0:00,11.39,31.82,11.00,31.21,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 1:00,11.39,31.82,11.00,31.21,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 2:00,11.38,31.82,11.00,30.81,0.81,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 3:00,11.38,31.82,11.00,30.81,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 4:00,11.39,31.82,11.00,30.61,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 5:00,11.39,31.82,11.00,30.00,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 6:00,11.39,31.82,11.00,29.38,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 7:00,11.38,31.82,11.00,28.97,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 8:00,11.38,31.82,11.00,28.56,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 9:00,11.39,31.82,11.01,28.56,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 10:00,11.39,31.82,11.01,31.01,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 11:00,11.38,31.82,11.01,34.00,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 12:00,11.38,31.82,11.01,37.11,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 13:00,11.36,31.82,11.00,40.51,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 14:00,11.34,31.82,10.99,43.47,0.73,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 15:00,11.34,31.82,10.98,45.10,0.72,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 16:00,11.34,31.82,10.99,38.25,0.74,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 17:00,11.35,31.82,10.98,43.10,0.75,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 18:00,11.36,31.82,10.99,39.76,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 19:00,11.37,31.82,11.00,32.42,0.79,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 20:00,11.38,31.82,11.00,30.81,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 21:00,11.39,31.82,11.01,29.38,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 22:00,11.39,31.82,11.01,29.17,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/10/21 23:00,11.39,31.82,11.01,28.35,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 0:00,11.39,31.82,11.01,27.51,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 1:00,11.39,31.82,11.01,27.09,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 2:00,11.39,31.82,11.01,27.51,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 3:00,11.39,31.82,11.00,27.51,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 4:00,11.39,31.82,11.00,28.97,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 5:00,11.37,31.82,11.00,27.09,0.81,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 6:00,11.39,31.82,11.00,26.46,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 7:00,11.38,31.82,11.00,27.09,0.81,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 8:00,11.38,31.82,11.00,26.25,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 9:00,11.38,31.82,11.00,27.09,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 10:00,11.38,31.82,11.01,34.00,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 11:00,11.38,31.82,11.00,39.01,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 12:00,11.38,31.82,11.01,36.91,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 13:00,11.38,31.82,11.01,36.91,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 14:00,11.37,31.82,11.00,36.72,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 15:00,11.37,31.82,10.99,36.91,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 16:00,11.37,31.82,10.99,36.91,0.79,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 17:00,11.37,31.82,10.99,36.72,0.79,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 18:00,11.36,31.82,10.99,35.76,0.78,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 19:00,11.37,31.82,10.99,34.59,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 20:00,11.37,31.82,10.99,33.81,0.79,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 21:00,11.36,31.82,10.99,33.01,0.78,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 22:00,11.36,31.82,10.99,31.82,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/11/21 23:00,11.33,31.82,10.99,30.40,0.72,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 0:00,11.34,31.82,10.98,29.79,0.72,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 1:00,11.35,31.82,10.97,30.20,0.74,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 2:00,11.34,31.82,10.97,29.79,0.73,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 3:00,11.33,31.82,10.96,28.97,0.71,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 4:00,11.33,31.82,10.95,29.17,0.70,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 5:00,11.32,31.82,10.95,29.17,0.68,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 6:00,11.31,31.82,10.94,28.76,0.66,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 7:00,11.30,31.82,10.94,28.56,0.64,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 8:00,11.29,31.82,10.93,28.56,0.62,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 9:00,11.29,31.82,10.93,29.38,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 10:00,11.29,31.82,10.92,33.61,0.61,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 11:00,11.28,31.82,10.92,35.95,0.60,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 12:00,11.29,31.82,10.92,37.49,0.61,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 13:00,11.26,31.82,10.91,39.01,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 14:00,11.25,31.82,10.90,39.95,0.53,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 15:00,11.26,31.82,10.91,35.37,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 16:00,11.26,31.82,10.90,32.82,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 17:00,11.26,31.82,10.91,33.21,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 18:00,11.27,31.82,10.91,31.82,0.56,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 19:00,11.28,31.82,10.91,31.01,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 20:00,11.28,31.82,10.92,30.40,0.59,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 21:00,11.29,31.82,10.92,30.61,0.61,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 22:00,11.28,31.82,10.91,30.40,0.60,Ice,1,Pressure transducer affected by ice
Hitching Post,2/12/21 23:00,11.29,31.82,10.92,29.79,0.61,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 0:00,11.29,31.82,10.92,29.59,0.61,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 1:00,11.29,31.82,10.93,28.56,0.61,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 2:00,11.30,31.82,10.93,28.76,0.64,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 3:00,11.30,31.82,10.93,28.35,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 4:00,11.30,31.82,10.93,27.72,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 5:00,11.29,31.82,10.93,27.72,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 6:00,11.29,31.82,10.93,27.72,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 7:00,11.29,31.82,10.93,26.46,0.61,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 8:00,11.30,31.82,10.93,22.55,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 9:00,11.29,31.82,10.92,26.67,0.61,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 10:00,11.28,31.82,10.92,29.17,0.59,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 11:00,11.27,31.82,10.91,34.00,0.57,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 12:00,11.27,31.82,10.90,36.15,0.56,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 13:00,11.26,31.82,10.89,41.44,0.54,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 14:00,11.24,31.82,10.87,35.76,0.50,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 15:00,11.24,31.82,10.86,35.18,0.50,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 16:00,11.22,31.82,10.85,35.37,0.46,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 17:00,11.22,31.82,10.84,33.61,0.45,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 18:00,11.21,31.82,10.83,31.82,0.43,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 19:00,11.20,31.82,10.83,30.00,0.41,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 20:00,11.21,31.82,10.83,28.97,0.43,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 21:00,11.20,31.82,10.82,28.35,0.41,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 22:00,11.20,31.82,10.82,27.51,0.41,Ice,1,Pressure transducer affected by ice
Hitching Post,2/13/21 23:00,11.20,31.82,10.82,27.30,0.40,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 0:00,11.19,31.82,10.81,26.46,0.38,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 1:00,11.18,31.82,10.81,24.96,0.37,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 2:00,11.18,31.82,10.81,24.53,0.37,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 3:00,11.20,31.82,10.82,22.78,0.41,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 4:00,11.21,31.82,10.83,15.59,0.43,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 5:00,11.22,31.82,10.84,10.54,0.45,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 6:00,11.24,31.82,10.85,7.04,0.49,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 7:00,11.24,31.82,10.87,5.92,0.49,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 8:00,11.25,31.82,10.88,3.91,0.52,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 9:00,11.26,31.82,10.90,2.73,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 10:00,11.27,31.82,10.91,5.92,0.56,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 11:00,11.27,31.82,10.91,10.80,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 12:00,11.28,31.82,10.91,12.86,0.60,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 13:00,11.28,31.82,10.91,17.04,0.59,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 14:00,11.28,31.82,10.91,26.46,0.59,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 15:00,11.29,31.82,10.91,29.17,0.61,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 16:00,11.30,31.82,10.91,29.38,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 17:00,11.31,31.82,10.92,28.14,0.66,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 18:00,11.33,31.82,10.92,21.88,0.70,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 19:00,11.34,31.82,10.93,10.28,0.73,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 20:00,11.34,31.82,10.95,5.06,0.73,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 21:00,11.33,31.82,10.96,2.43,0.72,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 22:00,11.33,31.82,10.96,0.60,0.71,Ice,1,Pressure transducer affected by ice
Hitching Post,2/14/21 23:00,11.33,31.82,10.97,1.52,0.70,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 0:00,11.33,31.82,10.97,2.73,0.70,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 1:00,11.32,31.82,10.97,4.20,0.68,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 2:00,11.31,31.82,10.97,7.59,0.67,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 3:00,11.31,31.82,10.96,7.31,0.66,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 4:00,11.30,31.82,10.96,6.48,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 5:00,11.30,31.82,10.96,4.78,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 6:00,11.30,31.82,10.96,2.43,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 7:00,11.30,31.82,10.96,3.61,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 8:00,11.30,31.82,10.96,2.43,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 9:00,11.29,31.82,10.97,5.06,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 10:00,11.29,31.82,10.97,10.54,0.63,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 11:00,11.28,31.82,10.97,16.08,0.60,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 12:00,11.28,31.82,10.96,18.69,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 13:00,11.28,31.82,10.96,23.00,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 14:00,11.26,31.82,10.94,28.97,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 15:00,11.27,31.82,10.92,30.00,0.56,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 16:00,11.27,31.82,10.92,25.17,0.57,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 17:00,11.28,31.82,10.91,24.31,0.60,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 18:00,11.31,31.82,10.90,21.88,0.67,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 19:00,11.37,31.82,10.90,19.38,0.79,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 20:00,11.37,31.82,10.90,16.08,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 21:00,11.30,31.82,10.89,16.32,0.64,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 22:00,11.26,31.82,10.89,16.80,0.54,Ice,1,Pressure transducer affected by ice
Hitching Post,2/15/21 23:00,11.24,31.82,10.88,17.27,0.50,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 0:00,11.23,31.82,10.88,17.27,0.47,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 1:00,11.22,31.82,10.87,17.04,0.44,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 2:00,11.22,31.82,10.87,17.04,0.44,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 3:00,11.21,31.82,10.87,17.51,0.44,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 4:00,11.20,31.82,10.86,17.51,0.41,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 5:00,11.20,31.82,10.85,16.80,0.40,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 6:00,11.20,31.82,10.86,16.80,0.41,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 7:00,11.20,31.82,10.86,17.27,0.41,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 8:00,11.20,31.82,10.86,18.45,0.41,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 9:00,11.21,31.82,10.87,18.92,0.44,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 10:00,11.21,31.82,10.87,22.55,0.43,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 11:00,11.21,31.82,10.87,26.46,0.42,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 12:00,11.21,31.82,10.87,31.82,0.43,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 13:00,11.21,31.82,10.87,36.72,0.44,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 14:00,11.21,31.82,10.86,44.74,0.43,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 15:00,11.21,31.82,10.86,44.20,0.44,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 16:00,11.22,31.82,10.86,41.07,0.46,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 17:00,11.23,31.82,10.87,38.25,0.49,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 18:00,11.24,31.82,10.88,28.56,0.50,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 19:00,11.25,31.82,10.89,24.53,0.52,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 20:00,11.26,31.82,10.90,21.88,0.54,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 21:00,11.26,31.82,10.90,21.43,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 22:00,11.26,31.82,10.91,20.53,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/16/21 23:00,11.26,31.82,10.91,19.15,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 0:00,11.26,31.82,10.91,18.45,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 1:00,11.26,31.82,10.91,17.51,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 2:00,11.26,31.82,10.92,14.86,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 3:00,11.26,31.82,10.92,12.10,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 4:00,11.26,31.82,10.92,13.37,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 5:00,11.26,31.82,10.92,11.58,0.54,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 6:00,11.27,31.82,10.93,10.28,0.56,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 7:00,11.27,31.82,10.93,11.32,0.56,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 8:00,11.26,31.82,10.94,10.02,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 9:00,11.27,31.82,10.95,9.48,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 10:00,11.28,31.82,10.95,14.61,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 11:00,11.27,31.82,10.95,19.38,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 12:00,11.27,31.82,10.95,27.30,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 13:00,11.28,31.82,10.94,32.02,0.59,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 14:00,11.27,31.82,10.94,39.57,0.58,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 15:00,11.28,31.82,10.94,41.07,0.59,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 16:00,11.29,31.82,10.94,41.99,0.61,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 17:00,11.30,31.82,10.95,31.62,0.64,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 18:00,11.31,31.82,10.96,26.03,0.67,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 19:00,11.33,31.82,10.98,21.88,0.70,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 20:00,11.34,31.82,10.99,19.38,0.73,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 21:00,11.34,31.82,11.00,18.69,0.74,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 22:00,11.35,31.82,11.01,16.32,0.76,Ice,1,Pressure transducer affected by ice
Hitching Post,2/17/21 23:00,11.36,31.82,11.02,13.62,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 0:00,11.36,31.82,11.02,11.84,0.77,Ice,1,Pressure transducer affected by ice
