Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
CRCC Upstream,4/30/2024 13:00,11.534,44.013,11.024,55.017,1.514,1.51,0,
CRCC Upstream,4/30/2024 14:00,11.5302,46.008,11.0203,61.398,1.514,1.51,0,
CRCC Upstream,4/30/2024 15:00,11.5347,47.446,11.0262,65.851,1.511,1.51,0,
CRCC Upstream,4/30/2024 16:00,11.5302,48.339,11.0143,68.421,1.528,1.53,0,
CRCC Upstream,4/30/2024 17:00,11.5755,48.517,11.0143,70.137,1.632,1.63,0,
CRCC Upstream,4/30/2024 18:00,11.6017,48.695,11.0082,72.891,1.707,1.71,0,
CRCC Upstream,4/30/2024 19:00,11.6188,48.16,11.011,76.876,1.74,1.74,0,
CRCC Upstream,4/30/2024 20:00,11.6358,47.624,11.0113,61.398,1.778,1.78,0,
CRCC Upstream,4/30/2024 21:00,11.6596,46.908,11.0274,41.067,1.796,1.80,0,
CRCC Upstream,4/30/2024 22:00,11.6886,46.188,11.0317,34.981,1.853,1.85,0,
CRCC Upstream,4/30/2024 23:00,11.6934,45.648,11.0303,31.415,1.867,1.87,0,
CRCC Upstream,5/1/2024 0:00,11.6948,45.104,11.0288,32.418,1.874,1.87,0,
CRCC Upstream,5/1/2024 1:00,11.6929,44.922,11.0258,33.607,1.876,1.88,0,
CRCC Upstream,5/1/2024 2:00,11.6961,44.56,11.0132,33.607,1.913,1.91,0,
CRCC Upstream,5/1/2024 3:00,11.6853,44.013,11.0059,33.411,1.905,1.91,0,
CRCC Upstream,5/1/2024 4:00,11.6796,43.466,11.0002,32.815,1.905,1.91,0,
CRCC Upstream,5/1/2024 5:00,11.6792,42.732,11.0021,33.213,1.899,1.90,0,
CRCC Upstream,5/1/2024 6:00,11.6734,41.994,10.9972,34.198,1.897,1.90,0,
CRCC Upstream,5/1/2024 7:00,11.6731,41.439,10.9976,35.175,1.895,1.90,0,
CRCC Upstream,5/1/2024 8:00,11.6745,41.067,10.9963,40.134,1.902,1.90,0,
CRCC Upstream,5/1/2024 9:00,11.6539,41.439,10.9788,57.096,1.895,1.90,0,
CRCC Upstream,5/1/2024 10:00,11.6406,42.363,10.966,59.164,1.893,1.89,0,
CRCC Upstream,5/1/2024 11:00,11.6374,42.732,10.963,57.614,1.893,1.89,0,
CRCC Upstream,5/1/2024 12:00,11.6349,44.195,10.9644,61.569,1.884,1.88,0,
CRCC Upstream,5/1/2024 13:00,11.6638,45.648,10.9897,52.576,1.893,1.89,0,
CRCC Upstream,5/1/2024 14:00,11.6758,45.286,11.0101,38.818,1.873,1.87,0,
CRCC Upstream,5/1/2024 15:00,11.676,45.466,11.0092,40.696,1.876,1.88,0,
CRCC Upstream,5/1/2024 16:00,11.6721,44.922,11.0046,38.818,1.877,1.88,0,
CRCC Upstream,5/1/2024 17:00,11.6664,44.379,11.0053,36.531,1.862,1.86,0,
CRCC Upstream,5/1/2024 18:00,11.6681,44.379,11.0055,40.509,1.866,1.87,0,
CRCC Upstream,5/1/2024 19:00,11.6593,44.195,10.9968,40.881,1.866,1.87,0,
CRCC Upstream,5/1/2024 20:00,11.6677,43.831,11.0046,38.629,1.867,1.87,0,
CRCC Upstream,5/1/2024 21:00,11.6848,43.282,11.0223,33.805,1.866,1.87,0,
CRCC Upstream,5/1/2024 22:00,11.6966,42.732,11.0274,33.013,1.881,1.88,0,
CRCC Upstream,5/1/2024 23:00,11.6996,42.179,11.029,32.815,1.884,1.88,0,
CRCC Upstream,5/2/2024 0:00,11.6993,41.81,11.0327,33.213,1.875,1.88,0,
CRCC Upstream,5/2/2024 1:00,11.7024,41.254,11.0324,32.218,1.883,1.88,0,
CRCC Upstream,5/2/2024 2:00,11.7002,40.509,11.0352,29.79,1.871,1.87,0,
CRCC Upstream,5/2/2024 3:00,11.6977,39.573,11.031,28.139,1.875,1.88,0,
CRCC Upstream,5/2/2024 4:00,11.7043,38.818,11.038,27.091,1.874,1.87,0,
CRCC Upstream,5/2/2024 5:00,11.7073,38.25,11.0461,24.093,1.863,1.86,0,
CRCC Upstream,5/2/2024 6:00,11.7121,37.679,11.0578,19.843,1.847,1.85,0,
CRCC Upstream,5/2/2024 7:00,11.7221,37.107,11.063,26.881,1.858,1.86,0,
CRCC Upstream,5/2/2024 8:00,11.7186,36.914,11.0626,35.758,1.851,1.85,0,
CRCC Upstream,5/2/2024 9:00,11.7101,37.297,11.057,45.466,1.844,1.84,0,
CRCC Upstream,5/2/2024 10:00,11.7038,38.25,11.0491,41.254,1.848,1.85,0,
CRCC Upstream,5/2/2024 11:00,11.6925,39.573,11.0397,40.509,1.843,1.84,0,
CRCC Upstream,5/2/2024 12:00,11.6886,41.254,11.0343,43.648,1.847,1.85,0,
CRCC Upstream,5/2/2024 13:00,11.6776,42.915,11.0205,47.802,1.853,1.85,0,
CRCC Upstream,5/2/2024 14:00,11.6735,44.56,11.0121,56.057,1.863,1.86,0,
CRCC Upstream,5/2/2024 15:00,11.6728,46.008,11.0126,56.577,1.86,1.86,0,
CRCC Upstream,5/2/2024 16:00,11.6699,46.728,11.0108,58.82,1.858,1.86,0,
CRCC Upstream,5/2/2024 17:00,11.6721,47.266,11.0092,64.996,1.867,1.87,0,
CRCC Upstream,5/2/2024 18:00,11.6738,47.266,11.0108,56.577,1.867,1.87,0,
CRCC Upstream,5/2/2024 19:00,11.6768,46.728,11.0166,49.937,1.861,1.86,0,
CRCC Upstream,5/2/2024 20:00,11.6834,46.188,11.0239,47.266,1.859,1.86,0,
CRCC Upstream,5/2/2024 21:00,11.6934,45.648,11.0365,37.679,1.853,1.85,0,
CRCC Upstream,5/2/2024 22:00,11.7035,45.104,11.0468,32.418,1.852,1.85,0,
CRCC Upstream,5/2/2024 23:00,11.6998,44.742,11.0461,30.198,1.845,1.85,0,
CRCC Upstream,5/3/2024 0:00,11.6976,44.195,11.0401,28.762,1.854,1.85,0,
CRCC Upstream,5/3/2024 1:00,11.6973,43.831,11.0384,28.969,1.857,1.86,0,
CRCC Upstream,5/3/2024 2:00,11.6883,43.282,11.0316,29.79,1.852,1.85,0,
CRCC Upstream,5/3/2024 3:00,11.6755,42.548,11.0205,29.379,1.848,1.85,0,
CRCC Upstream,5/3/2024 4:00,11.6716,41.994,11.0205,29.174,1.839,1.84,0,
CRCC Upstream,5/3/2024 5:00,11.6696,41.439,11.01,29.79,1.859,1.86,0,
CRCC Upstream,5/3/2024 6:00,11.6657,40.881,11.0117,29.586,1.846,1.85,0,
CRCC Upstream,5/3/2024 7:00,11.6703,40.134,11.0168,28.762,1.845,1.85,0,
CRCC Upstream,5/3/2024 8:00,11.6684,39.947,11.013,41.067,1.849,1.85,0,
CRCC Upstream,5/3/2024 9:00,11.6547,40.134,11.0026,55.364,1.842,1.84,0,
CRCC Upstream,5/3/2024 10:00,11.6519,41.067,10.991,64.825,1.862,1.86,0,
CRCC Upstream,5/3/2024 11:00,11.6438,41.994,10.9849,57.958,1.857,1.86,0,
CRCC Upstream,5/3/2024 12:00,11.6468,43.648,10.9873,60.883,1.859,1.86,0,
CRCC Upstream,5/3/2024 13:00,11.6422,44.56,10.9811,59.851,1.862,1.86,0,
CRCC Upstream,5/3/2024 14:00,11.6415,45.828,10.9852,60.368,1.851,1.85,0,
CRCC Upstream,5/3/2024 15:00,11.6547,47.266,10.9984,63.111,1.852,1.85,0,
CRCC Upstream,5/3/2024 16:00,11.6568,47.982,10.996,62.598,1.862,1.86,0,
CRCC Upstream,5/3/2024 17:00,11.657,48.16,11.0036,58.82,1.845,1.85,0,
CRCC Upstream,5/3/2024 18:00,11.6869,48.517,11.0319,50.995,1.849,1.85,0,
CRCC Upstream,5/3/2024 19:00,11.7073,47.982,11.0497,42.363,1.855,1.86,0,
CRCC Upstream,5/3/2024 20:00,11.7312,47.266,11.0794,36.914,1.841,1.84,0,
CRCC Upstream,5/3/2024 21:00,11.7465,46.728,11.0942,33.805,1.842,1.84,0,
CRCC Upstream,5/3/2024 22:00,11.7512,46.188,11.0957,32.815,1.85,1.85,0,
CRCC Upstream,5/3/2024 23:00,11.7527,45.828,11.0967,30.808,1.851,1.85,0,
CRCC Upstream,5/4/2024 0:00,11.7523,45.286,11.0996,28.762,1.843,1.84,0,
CRCC Upstream,5/4/2024 1:00,11.7536,44.56,11.0987,26.245,1.848,1.85,0,
CRCC Upstream,5/4/2024 2:00,11.7565,43.831,11.1003,25.39,1.851,1.85,0,
CRCC Upstream,5/4/2024 3:00,11.7507,43.099,11.0964,24.093,1.847,1.85,0,
CRCC Upstream,5/4/2024 4:00,11.7465,41.994,11.0906,22.33,1.85,1.85,0,
CRCC Upstream,5/4/2024 5:00,11.7457,41.067,11.0905,21.434,1.849,1.85,0,
CRCC Upstream,5/4/2024 6:00,11.7504,40.134,11.0955,19.843,1.848,1.85,0,
CRCC Upstream,5/4/2024 7:00,11.7533,39.384,11.1003,24.96,1.844,1.84,0,
CRCC Upstream,5/4/2024 8:00,11.7549,39.196,11.0967,35.564,1.856,1.86,0,
CRCC Upstream,5/4/2024 9:00,11.7446,39.384,11.0886,44.195,1.851,1.85,0,
CRCC Upstream,5/4/2024 10:00,11.7418,40.321,11.0783,50.466,1.868,1.87,0,
CRCC Upstream,5/4/2024 11:00,11.7288,41.625,11.0703,49.228,1.856,1.86,0,
CRCC Upstream,5/4/2024 12:00,11.7054,43.099,11.059,55.884,1.829,1.83,0,
CRCC Upstream,5/4/2024 13:00,11.6893,44.742,11.0503,60.539,1.812,1.81,0,
CRCC Upstream,5/4/2024 14:00,11.6715,46.548,11.0378,68.421,1.799,1.80,0,
CRCC Upstream,5/4/2024 15:00,11.6641,48.339,11.0268,74.964,1.808,1.81,0,
CRCC Upstream,5/4/2024 16:00,11.6496,49.759,11.0185,80.206,1.793,1.79,0,
CRCC Upstream,5/4/2024 17:00,11.6446,50.113,11.0092,73.753,1.804,1.80,0,
CRCC Upstream,5/4/2024 18:00,11.6377,50.113,11.0065,74.619,1.794,1.79,0,
CRCC Upstream,5/4/2024 19:00,11.6343,50.466,10.9969,77.225,1.808,1.81,0,
CRCC Upstream,5/4/2024 20:00,11.6445,49.937,11.0081,55.364,1.806,1.81,0,
CRCC Upstream,5/4/2024 21:00,11.6562,49.404,11.0158,51.346,1.815,1.82,0,
CRCC Upstream,5/4/2024 22:00,11.6628,48.871,11.0192,48.517,1.822,1.82,0,
CRCC Upstream,5/4/2024 23:00,11.6641,48.339,11.0203,41.067,1.823,1.82,0,
CRCC Upstream,5/5/2024 0:00,11.6673,47.802,11.0194,35.564,1.832,1.83,0,
CRCC Upstream,5/5/2024 1:00,11.6684,47.088,11.0217,32.418,1.829,1.83,0,
CRCC Upstream,5/5/2024 2:00,11.6696,46.369,11.0161,31.816,1.845,1.85,0,
CRCC Upstream,5/5/2024 3:00,11.6655,45.466,11.0098,29.174,1.85,1.85,0,
CRCC Upstream,5/5/2024 4:00,11.67,44.56,11.0094,28.139,1.861,1.86,0,
CRCC Upstream,5/5/2024 5:00,11.6676,43.466,11.0092,27.302,1.856,1.86,0,
CRCC Upstream,5/5/2024 6:00,11.6616,42.548,11.011,27.091,1.838,1.84,0,
CRCC Upstream,5/5/2024 7:00,11.6541,41.81,11.0079,29.174,1.828,1.83,0,
CRCC Upstream,5/5/2024 8:00,11.6555,41.254,11.0033,31.213,1.842,1.84,0,
CRCC Upstream,5/5/2024 9:00,11.6448,40.881,10.9926,36.145,1.842,1.84,0,
CRCC Upstream,5/5/2024 10:00,11.6361,40.881,10.9844,44.742,1.841,1.84,0,
CRCC Upstream,5/5/2024 11:00,11.6196,41.994,10.9644,55.017,1.849,1.85,0,
CRCC Upstream,5/5/2024 12:00,11.603,43.282,10.9464,63.626,1.852,1.85,0,
CRCC Upstream,5/5/2024 13:00,11.5876,43.648,10.9319,65.338,1.85,1.85,0,
CRCC Upstream,5/5/2024 14:00,11.5769,45.648,10.9177,72.718,1.858,1.86,0,
CRCC Upstream,5/5/2024 15:00,11.5742,46.728,10.9113,70.137,1.867,1.87,0,
CRCC Upstream,5/5/2024 16:00,11.566,47.446,10.9019,67.906,1.87,1.87,0,
CRCC Upstream,5/5/2024 17:00,11.5612,47.982,10.8928,73.062,1.88,1.88,0,
CRCC Upstream,5/5/2024 18:00,11.5582,48.517,10.8912,71.512,1.876,1.88,0,
CRCC Upstream,5/5/2024 19:00,11.5547,48.695,10.8889,67.564,1.874,1.87,0,
CRCC Upstream,5/5/2024 20:00,11.5649,48.16,10.8939,59.337,1.885,1.89,0,
CRCC Upstream,5/5/2024 21:00,11.5731,47.624,10.8923,52.576,1.908,1.91,0,
CRCC Upstream,5/5/2024 22:00,11.5708,46.908,10.8967,51.172,1.893,1.89,0,
CRCC Upstream,5/5/2024 23:00,11.567,46.369,10.8873,50.466,1.906,1.91,0,
CRCC Upstream,5/6/2024 0:00,11.5491,45.648,10.8728,47.802,1.898,1.90,0,
CRCC Upstream,5/6/2024 1:00,11.5346,44.742,10.8548,37.87,1.906,1.91,0,
CRCC Upstream,5/6/2024 2:00,11.534,44.013,10.8556,39.76,1.902,1.90,0,
CRCC Upstream,5/6/2024 3:00,11.5508,43.099,10.8683,35.758,1.912,1.91,0,
CRCC Upstream,5/6/2024 4:00,11.5568,41.81,10.8704,32.218,1.921,1.92,0,
CRCC Upstream,5/6/2024 5:00,11.5772,41.067,10.89,31.617,1.923,1.92,0,
CRCC Upstream,5/6/2024 6:00,11.585,39.947,10.9013,27.302,1.914,1.91,0,
CRCC Upstream,5/6/2024 7:00,11.5933,39.384,10.9083,26.458,1.917,1.92,0,
CRCC Upstream,5/6/2024 8:00,11.5845,39.007,10.9012,27.091,1.913,1.91,0,
CRCC Upstream,5/6/2024 9:00,11.5913,38.818,10.9108,29.174,1.907,1.91,0,
CRCC Upstream,5/6/2024 10:00,11.5913,38.818,10.9148,30.607,1.898,1.90,0,
CRCC Upstream,5/6/2024 11:00,11.5962,38.44,10.9199,29.379,1.897,1.90,0,
CRCC Upstream,5/6/2024 12:00,11.6101,38.44,10.9331,31.415,1.899,1.90,0,
CRCC Upstream,5/6/2024 13:00,11.6104,38.818,10.9318,36.914,1.903,1.90,0,
CRCC Upstream,5/6/2024 14:00,11.6104,39.007,10.9298,36.338,1.907,1.91,0,
CRCC Upstream,5/6/2024 15:00,11.6209,39.007,10.938,34.59,1.912,1.91,0,
CRCC Upstream,5/6/2024 16:00,11.619,38.629,10.9416,34.786,1.9,1.90,0,
CRCC Upstream,5/6/2024 17:00,11.6256,38.25,10.9482,33.013,1.9,1.90,0,
CRCC Upstream,5/6/2024 18:00,11.6323,37.87,10.9569,32.218,1.895,1.90,0,
CRCC Upstream,5/6/2024 19:00,11.6339,37.679,10.9548,31.816,1.904,1.90,0,
CRCC Upstream,5/6/2024 20:00,11.6354,37.297,10.9598,30.403,1.896,1.90,0,
CRCC Upstream,5/6/2024 21:00,11.642,36.914,10.965,29.995,1.899,1.90,0,
CRCC Upstream,5/6/2024 22:00,11.6454,36.723,10.9724,30.607,1.89,1.89,0,
CRCC Upstream,5/6/2024 23:00,11.6401,36.531,10.967,30.403,1.89,1.89,0,
CRCC Upstream,5/7/2024 0:00,11.6417,36.338,10.9686,29.995,1.89,1.89,0,
CRCC Upstream,5/7/2024 1:00,11.6277,36.145,10.9595,29.379,1.879,1.88,0,
CRCC Upstream,5/7/2024 2:00,11.6258,35.951,10.9538,28.555,1.887,1.89,0,
CRCC Upstream,5/7/2024 3:00,11.6152,35.758,10.9466,28.346,1.88,1.88,0,
CRCC Upstream,5/7/2024 4:00,11.6046,35.37,10.9428,27.721,1.864,1.86,0,
CRCC Upstream,5/7/2024 5:00,11.594,35.175,10.9269,28.555,1.876,1.88,0,
CRCC Upstream,5/7/2024 6:00,11.5921,34.981,10.9235,29.379,1.88,1.88,0,
CRCC Upstream,5/7/2024 7:00,11.592,34.786,10.9255,30.198,1.875,1.88,0,
CRCC Upstream,5/7/2024 8:00,11.5852,34.981,10.9235,34.59,1.864,1.86,0,
CRCC Upstream,5/7/2024 9:00,11.5836,35.175,10.9171,36.531,1.875,1.88,0,
CRCC Upstream,5/7/2024 10:00,11.5839,35.564,10.9141,37.679,1.882,1.88,0,
CRCC Upstream,5/7/2024 11:00,11.5875,35.758,10.9163,34.198,1.886,1.89,0,
CRCC Upstream,5/7/2024 12:00,11.5827,36.531,10.9179,41.625,1.871,1.87,0,
CRCC Upstream,5/7/2024 13:00,11.5881,36.723,10.9242,39.947,1.869,1.87,0,
CRCC Upstream,5/7/2024 14:00,11.5814,37.107,10.9213,41.439,1.86,1.86,0,
CRCC Upstream,5/7/2024 15:00,11.5904,37.488,10.9211,37.107,1.881,1.88,0,
CRCC Upstream,5/7/2024 16:00,11.5939,37.488,10.9312,39.573,1.866,1.87,0,
CRCC Upstream,5/7/2024 17:00,11.5939,37.488,10.9306,38.25,1.867,1.87,0,
CRCC Upstream,5/7/2024 18:00,11.5904,37.488,10.9318,40.696,1.857,1.86,0,
CRCC Upstream,5/7/2024 19:00,11.6007,37.297,10.9353,36.723,1.872,1.87,0,
CRCC Upstream,5/7/2024 20:00,11.6056,36.914,10.9443,32.218,1.863,1.86,0,
CRCC Upstream,5/7/2024 21:00,11.6104,36.338,10.9527,30.808,1.855,1.86,0,
CRCC Upstream,5/7/2024 22:00,11.6153,35.951,10.9614,29.995,1.846,1.85,0,
CRCC Upstream,5/7/2024 23:00,11.622,35.564,10.9699,28.555,1.841,1.84,0,
CRCC Upstream,5/8/2024 0:00,11.6201,35.175,10.9693,26.458,1.838,1.84,0,
CRCC Upstream,5/8/2024 1:00,11.6198,34.786,10.973,26.245,1.829,1.83,0,
CRCC Upstream,5/8/2024 2:00,11.6126,34.394,10.9692,25.605,1.821,1.82,0,
CRCC Upstream,5/8/2024 3:00,11.609,34.002,10.9691,25.39,1.813,1.81,0,
CRCC Upstream,5/8/2024 4:00,11.6069,33.607,10.9709,25.39,1.804,1.80,0,
CRCC Upstream,5/8/2024 5:00,11.612,33.411,10.976,24.093,1.804,1.80,0,
CRCC Upstream,5/8/2024 6:00,11.6135,33.013,10.9796,24.093,1.799,1.80,0,
CRCC Upstream,5/8/2024 7:00,11.6169,33.013,10.9889,25.39,1.786,1.79,0,
CRCC Upstream,5/8/2024 8:00,11.6169,33.013,10.9912,27.721,1.781,1.78,0,
CRCC Upstream,5/8/2024 9:00,11.6223,33.213,10.9984,32.617,1.777,1.78,0,
CRCC Upstream,5/8/2024 10:00,11.6175,34.002,10.9957,39.007,1.772,1.77,0,
CRCC Upstream,5/8/2024 11:00,11.6217,34.981,11.003,39.007,1.765,1.77,0,
CRCC Upstream,5/8/2024 12:00,11.6226,36.338,11.002,40.696,1.769,1.77,0,
CRCC Upstream,5/8/2024 13:00,11.6262,36.531,11.0094,37.488,1.76,1.76,0,
CRCC Upstream,5/8/2024 14:00,11.63,37.107,11.0124,43.282,1.762,1.76,0,
CRCC Upstream,5/8/2024 15:00,11.6399,38.818,11.0217,43.831,1.763,1.76,0,
CRCC Upstream,5/8/2024 16:00,11.6404,39.573,11.0178,43.282,1.774,1.77,0,
CRCC Upstream,5/8/2024 17:00,11.6417,39.007,11.0259,41.625,1.758,1.76,0,
CRCC Upstream,5/8/2024 18:00,11.6536,38.629,11.0324,36.531,1.77,1.77,0,
CRCC Upstream,5/8/2024 19:00,11.6551,38.061,11.0355,35.37,1.767,1.77,0,
CRCC Upstream,5/8/2024 20:00,11.6654,37.87,11.0456,33.805,1.767,1.77,0,
CRCC Upstream,5/8/2024 21:00,11.6722,37.679,11.0558,32.418,1.759,1.76,0,
CRCC Upstream,5/8/2024 22:00,11.6825,37.488,11.0641,30.198,1.764,1.76,0,
CRCC Upstream,5/8/2024 23:00,11.6824,37.297,11.0684,27.091,1.753,1.75,0,
CRCC Upstream,5/9/2024 0:00,11.6822,37.107,11.0717,26.031,1.745,1.75,0,
CRCC Upstream,5/9/2024 1:00,11.6802,36.723,11.0696,24.526,1.746,1.75,0,
CRCC Upstream,5/9/2024 2:00,11.6799,36.338,11.0733,25.174,1.736,1.74,0,
CRCC Upstream,5/9/2024 3:00,11.678,36.145,11.0699,25.819,1.74,1.74,0,
CRCC Upstream,5/9/2024 4:00,11.6831,35.758,11.0773,26.458,1.735,1.74,0,
CRCC Upstream,5/9/2024 5:00,11.6829,35.564,11.0791,26.668,1.73,1.73,0,
CRCC Upstream,5/9/2024 6:00,11.6826,35.175,11.0864,26.668,1.713,1.71,0,
CRCC Upstream,5/9/2024 7:00,11.6912,34.981,11.0939,28.139,1.715,1.72,0,
CRCC Upstream,5/9/2024 8:00,11.6929,34.981,11.0976,33.213,1.711,1.71,0,
CRCC Upstream,5/9/2024 9:00,11.6967,35.37,11.1006,39.76,1.712,1.71,0,
CRCC Upstream,5/9/2024 10:00,11.6903,36.338,11.0935,49.05,1.714,1.71,0,
CRCC Upstream,5/9/2024 11:00,11.6913,37.87,11.0941,49.759,1.715,1.72,0,
CRCC Upstream,5/9/2024 12:00,11.689,39.384,11.0931,48.339,1.712,1.71,0,
CRCC Upstream,5/9/2024 13:00,11.6779,40.881,11.0903,49.582,1.693,1.69,0,
CRCC Upstream,5/9/2024 14:00,11.6853,41.625,11.0994,49.759,1.689,1.69,0,
CRCC Upstream,5/9/2024 15:00,11.6732,41.81,11.0974,54.322,1.666,1.67,0,
CRCC Upstream,5/9/2024 16:00,11.6838,41.994,11.0968,45.828,1.691,1.69,0,
CRCC Upstream,5/9/2024 17:00,11.6892,42.179,11.1067,47.088,1.681,1.68,0,
CRCC Upstream,5/9/2024 18:00,11.6874,42.179,11.1147,50.819,1.659,1.66,0,
CRCC Upstream,5/9/2024 19:00,11.6911,42.363,11.1171,51.874,1.661,1.66,0,
CRCC Upstream,5/9/2024 20:00,11.7119,42.363,11.1303,41.439,1.679,1.68,0,
CRCC Upstream,5/9/2024 21:00,11.7257,42.179,11.1462,37.297,1.674,1.67,0,
CRCC Upstream,5/9/2024 22:00,11.7362,42.179,11.1538,34.394,1.681,1.68,0,
CRCC Upstream,5/9/2024 23:00,11.7341,41.81,11.1553,33.411,1.673,1.67,0,
CRCC Upstream,5/10/2024 0:00,11.7373,41.439,11.1579,31.012,1.674,1.67,0,
CRCC Upstream,5/10/2024 1:00,11.7266,41.067,11.1504,30.198,1.667,1.67,0,
CRCC Upstream,5/10/2024 2:00,11.7212,40.696,11.147,30.808,1.662,1.66,0,
CRCC Upstream,5/10/2024 3:00,11.7243,40.134,11.1454,31.213,1.673,1.67,0,
CRCC Upstream,5/10/2024 4:00,11.7238,39.573,11.147,30.808,1.668,1.67,0,
CRCC Upstream,5/10/2024 5:00,11.7217,39.007,11.1467,29.79,1.663,1.66,0,
CRCC Upstream,5/10/2024 6:00,11.7163,38.629,11.1488,30.607,1.646,1.65,0,
CRCC Upstream,5/10/2024 7:00,11.7176,38.061,11.1495,32.418,1.648,1.65,0,
CRCC Upstream,5/10/2024 8:00,11.7159,38.061,11.1459,43.466,1.652,1.65,0,
CRCC Upstream,5/10/2024 9:00,11.7109,38.44,11.1422,53.973,1.649,1.65,0,
CRCC Upstream,5/10/2024 10:00,11.7098,39.384,11.1395,55.017,1.653,1.65,0,
CRCC Upstream,5/10/2024 11:00,11.707,40.321,11.1348,53.798,1.657,1.66,0,
CRCC Upstream,5/10/2024 12:00,11.7012,41.994,11.1295,56.057,1.656,1.66,0,
CRCC Upstream,5/10/2024 13:00,11.6934,43.099,11.1234,55.189,1.652,1.65,0,
CRCC Upstream,5/10/2024 14:00,11.6844,42.732,11.1186,56.057,1.643,1.64,0,
CRCC Upstream,5/10/2024 15:00,11.6816,43.831,11.1169,60.368,1.64,1.64,0,
CRCC Upstream,5/10/2024 16:00,11.6763,46.008,11.1052,55.189,1.655,1.66,0,
CRCC Upstream,5/10/2024 17:00,11.671,46.008,11.1023,56.057,1.649,1.65,0,
CRCC Upstream,5/10/2024 18:00,11.675,46.548,11.1044,53.973,1.654,1.65,0,
CRCC Upstream,5/10/2024 19:00,11.6768,46.728,11.1055,50.819,1.655,1.66,0,
CRCC Upstream,5/10/2024 20:00,11.6783,46.369,11.1134,46.369,1.641,1.64,0,
CRCC Upstream,5/10/2024 21:00,11.685,46.008,11.1184,42.915,1.644,1.64,0,
CRCC Upstream,5/10/2024 22:00,11.6932,45.286,11.1212,41.254,1.657,1.66,0,
CRCC Upstream,5/10/2024 23:00,11.6873,44.379,11.1257,35.951,1.633,1.63,0,
CRCC Upstream,5/11/2024 0:00,11.6903,43.831,11.127,29.995,1.637,1.64,0,
CRCC Upstream,5/11/2024 1:00,11.6864,43.099,11.1227,27.721,1.638,1.64,0,
CRCC Upstream,5/11/2024 2:00,11.6806,42.363,11.1169,26.458,1.638,1.64,0,
CRCC Upstream,5/11/2024 3:00,11.675,41.81,11.1145,24.31,1.63,1.63,0,
CRCC Upstream,5/11/2024 4:00,11.6694,41.254,11.1108,23.655,1.626,1.63,0,
CRCC Upstream,5/11/2024 5:00,11.6689,40.509,11.1141,22.552,1.617,1.62,0,
CRCC Upstream,5/11/2024 6:00,11.6665,39.76,11.1086,22.107,1.624,1.62,0,
CRCC Upstream,5/11/2024 7:00,11.6628,39.196,11.1087,29.379,1.615,1.62,0,
CRCC Upstream,5/11/2024 8:00,11.6574,39.007,11.099,36.723,1.625,1.63,0,
CRCC Upstream,5/11/2024 9:00,11.6577,39.384,11.0849,46.908,1.658,1.66,0,
CRCC Upstream,5/11/2024 10:00,11.6529,40.134,11.0787,55.884,1.662,1.66,0,
CRCC Upstream,5/11/2024 11:00,11.6401,41.625,11.0654,59.337,1.663,1.66,0,
CRCC Upstream,5/11/2024 12:00,11.6259,43.648,11.0561,63.111,1.652,1.65,0,
CRCC Upstream,5/11/2024 13:00,11.6129,44.922,11.0433,66.708,1.651,1.65,0,
CRCC Upstream,5/11/2024 14:00,11.6033,46.008,11.0339,69.793,1.651,1.65,0,
CRCC Upstream,5/11/2024 15:00,11.6103,46.188,11.0393,56.057,1.655,1.66,0,
CRCC Upstream,5/11/2024 16:00,11.6071,46.548,11.0317,57.958,1.665,1.67,0,
CRCC Upstream,5/11/2024 17:00,11.5933,46.728,11.0297,61.741,1.638,1.64,0,
CRCC Upstream,5/11/2024 18:00,11.5863,46.728,11.0236,56.75,1.636,1.64,0,
CRCC Upstream,5/11/2024 19:00,11.5811,46.728,11.0256,65.167,1.619,1.62,0,
CRCC Upstream,5/11/2024 20:00,11.5792,46.548,11.0239,49.937,1.619,1.62,0,
CRCC Upstream,5/11/2024 21:00,11.5792,46.369,11.0292,44.195,1.606,1.61,0,
CRCC Upstream,5/11/2024 22:00,11.5875,45.828,11.0387,41.81,1.603,1.60,0,
CRCC Upstream,5/11/2024 23:00,11.5959,45.466,11.0364,40.881,1.628,1.63,0,
CRCC Upstream,5/12/2024 0:00,11.6007,44.922,11.0369,38.629,1.638,1.64,0,
CRCC Upstream,5/12/2024 1:00,11.6093,44.742,11.0365,37.679,1.659,1.66,0,
CRCC Upstream,5/12/2024 2:00,11.609,44.379,11.0292,37.488,1.675,1.68,0,
CRCC Upstream,5/12/2024 3:00,11.6071,44.013,11.0287,36.338,1.672,1.67,0,
CRCC Upstream,5/12/2024 4:00,11.605,43.648,11.0297,34.394,1.665,1.67,0,
CRCC Upstream,5/12/2024 5:00,11.6064,43.099,11.0294,33.607,1.668,1.67,0,
CRCC Upstream,5/12/2024 6:00,11.6111,42.548,11.0324,32.418,1.672,1.67,0,
CRCC Upstream,5/12/2024 7:00,11.6093,42.179,11.038,32.617,1.655,1.66,0,
CRCC Upstream,5/12/2024 8:00,11.6075,42.179,11.0375,46.008,1.652,1.65,0,
CRCC Upstream,5/12/2024 9:00,11.6043,42.732,11.0323,58.647,1.657,1.66,0,
