Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Side,12/6/2023 17:00,11.4953,32.418,11.1409,31.213,1.383,Ice,0,
Connectivity Side,12/6/2023 18:00,11.4741,32.218,11.1448,18.919,1.326,Ice,1,
Connectivity Side,12/6/2023 19:00,11.4564,32.218,11.1402,13.365,1.296,Ice,1,
Connectivity Side,12/6/2023 20:00,11.4465,32.018,11.1396,10.54,1.274,Ice,1,
Connectivity Side,12/6/2023 21:00,11.4239,32.018,11.133,7.038,1.237,Ice,1,
Connectivity Side,12/6/2023 22:00,11.4123,31.816,11.1266,4.777,1.225,Ice,1,
Connectivity Side,12/6/2023 23:00,11.3946,31.816,11.1202,2.426,1.199,Ice,1,
Connectivity Side,12/7/2023 0:00,11.4414,31.816,11.1232,0.907,1.3,Ice,1,
Connectivity Side,12/7/2023 1:00,11.4512,31.816,11.1186,-0.972,1.333,Ice,1,
Connectivity Side,12/7/2023 2:00,11.4383,31.816,11.1079,-0.972,1.328,Ice,1,
Connectivity Side,12/7/2023 3:00,11.4172,31.816,11.0925,-0.339,1.315,Ice,1,
Connectivity Side,12/7/2023 4:00,11.3978,31.816,11.0773,2.725,1.306,Ice,1,
Connectivity Side,12/7/2023 5:00,11.3881,31.816,11.0665,2.125,1.308,Ice,1,
Connectivity Side,12/7/2023 6:00,11.3768,31.816,11.0603,1.823,1.296,Ice,1,
Connectivity Side,12/7/2023 7:00,11.3639,31.816,11.0512,4.197,1.287,Ice,1,
Connectivity Side,12/7/2023 8:00,11.3444,31.816,11.0345,6.759,1.281,Ice,1,
Connectivity Side,12/7/2023 9:00,11.3251,31.816,11.0287,9.216,1.25,Ice,1,
Connectivity Side,12/7/2023 10:00,11.3251,31.816,11.023,12.096,1.263,Ice,1,
Connectivity Side,12/7/2023 11:00,11.317,31.816,11.0104,17.035,1.273,Ice,1,
Connectivity Side,12/7/2023 12:00,11.3398,32.018,10.9824,39.384,1.391,Ice,1,
Connectivity Side,12/7/2023 13:00,11.4059,31.816,10.9866,47.266,1.533,Ice,1,
Connectivity Side,12/7/2023 14:00,11.4755,32.018,10.9805,45.286,1.708,Ice,1,
Connectivity Side,12/7/2023 15:00,11.4271,32.018,10.9711,43.099,1.618,Ice,1,
Connectivity Side,12/7/2023 16:00,11.4095,32.218,10.9699,41.439,1.58,Ice,1,
Connectivity Side,12/7/2023 17:00,11.3753,32.018,10.9802,38.25,1.478,Ice,1,
Connectivity Side,12/7/2023 18:00,11.3512,32.218,10.9912,36.145,1.397,Ice,1,
Connectivity Side,12/7/2023 19:00,11.3382,32.018,10.9869,34.198,1.376,Ice,1,
Connectivity Side,12/7/2023 20:00,11.3301,32.018,10.9889,32.218,1.353,Ice,1,
Connectivity Side,12/7/2023 21:00,11.3283,31.816,10.9943,30.607,1.337,Ice,1,
Connectivity Side,12/7/2023 22:00,11.3348,31.816,10.996,31.012,1.348,Ice,1,
Connectivity Side,12/7/2023 23:00,11.3348,31.816,10.9989,30.808,1.341,Ice,1,
Connectivity Side,12/8/2023 0:00,11.3331,31.816,10.994,29.995,1.348,Ice,1,
Connectivity Side,12/8/2023 1:00,11.3267,31.816,10.9927,27.511,1.337,Ice,1,
Connectivity Side,12/8/2023 2:00,11.3267,31.816,10.9921,26.031,1.338,Ice,1,
Connectivity Side,12/8/2023 3:00,11.3235,31.816,10.9902,25.174,1.335,Ice,1,
Connectivity Side,12/8/2023 4:00,11.3267,31.816,10.9943,23.875,1.333,Ice,1,
Connectivity Side,12/8/2023 5:00,11.3218,31.816,10.9894,22.995,1.333,Ice,1,
Connectivity Side,12/8/2023 6:00,11.3218,31.816,10.9907,22.33,1.33,Ice,1,
Connectivity Side,12/8/2023 7:00,11.3138,31.816,10.9886,20.984,1.316,Ice,1,
Connectivity Side,12/8/2023 8:00,11.3073,31.816,10.9891,17.748,1.3,Ice,1,
Connectivity Side,12/8/2023 9:00,11.2944,31.816,10.9853,20.529,1.279,Ice,1,
Connectivity Side,12/8/2023 10:00,11.2944,31.816,10.9885,20.757,1.272,Ice,1,
Connectivity Side,12/8/2023 11:00,11.3025,31.816,10.987,31.617,1.294,Ice,1,
Connectivity Side,12/8/2023 12:00,11.3011,32.018,10.9773,33.607,1.313,Ice,1,
Connectivity Side,12/8/2023 13:00,11.287,32.617,10.9605,33.607,1.319,Ice,0,
Connectivity Side,12/8/2023 14:00,11.2876,33.213,10.9474,57.096,1.351,Ice,0,
Connectivity Side,12/8/2023 15:00,11.2923,33.213,10.943,40.134,1.372,Ice,0,
Connectivity Side,12/8/2023 16:00,11.2957,33.213,10.9559,30.808,1.35,Ice,0,
Connectivity Side,12/8/2023 17:00,11.3067,33.013,10.9702,25.174,1.342,Ice,0,
Connectivity Side,12/8/2023 18:00,11.318,33.013,10.9804,23.875,1.345,Ice,0,
Connectivity Side,12/8/2023 19:00,11.326,32.815,10.995,21.884,1.33,Ice,0,
Connectivity Side,12/8/2023 20:00,11.3383,32.218,11.0037,20.302,1.338,Ice,1,
Connectivity Side,12/8/2023 21:00,11.3431,32.018,11.0145,20.302,1.324,Ice,1,
Connectivity Side,12/8/2023 22:00,11.3493,31.816,11.022,19.843,1.321,Ice,1,
Connectivity Side,12/8/2023 23:00,11.3541,31.816,11.0297,19.843,1.315,Ice,1,
Connectivity Side,12/9/2023 0:00,11.3607,31.816,11.0435,19.382,1.298,Ice,1,
Connectivity Side,12/9/2023 1:00,11.367,31.816,11.0494,18.685,1.299,Ice,1,
Connectivity Side,12/9/2023 2:00,11.3688,31.816,11.0536,17.748,1.293,Ice,1,
Connectivity Side,12/9/2023 3:00,11.3623,31.816,11.0659,17.51,1.25,Ice,1,
Connectivity Side,12/9/2023 4:00,11.3752,31.816,11.0751,17.272,1.258,Ice,1,
Connectivity Side,12/9/2023 5:00,11.3881,31.816,11.0889,17.035,1.256,Ice,1,
Connectivity Side,12/9/2023 6:00,11.401,31.816,11.1023,16.075,1.255,Ice,1,
Connectivity Side,12/9/2023 7:00,11.4123,31.816,11.1189,14.608,1.243,Ice,1,
Connectivity Side,12/9/2023 8:00,11.422,31.816,11.1341,13.615,1.23,Ice,1,
Connectivity Side,12/9/2023 9:00,11.4301,31.816,11.1477,13.113,1.218,Ice,1,
Connectivity Side,12/9/2023 10:00,11.4446,31.816,11.1624,16.317,1.217,Ice,1,
Connectivity Side,12/9/2023 11:00,11.4269,31.816,11.1741,19.382,1.149,Ice,1,
Connectivity Side,12/9/2023 12:00,11.4383,31.816,11.175,21.659,1.173,Ice,1,
Connectivity Side,12/9/2023 13:00,11.4932,31.816,11.173,24.31,1.305,Ice,1,
Connectivity Side,12/9/2023 14:00,11.5206,31.816,11.1675,28.969,1.381,Ice,1,
Connectivity Side,12/9/2023 15:00,11.5627,31.816,11.1652,24.093,1.483,Ice,1,
Connectivity Side,12/9/2023 16:00,11.5594,31.816,11.1631,35.175,1.48,Ice,1,
Connectivity Side,12/9/2023 17:00,11.5546,31.816,11.1733,20.984,1.446,Ice,1,
Connectivity Side,12/9/2023 18:00,11.5465,31.816,11.1857,17.272,1.398,Ice,1,
Connectivity Side,12/9/2023 19:00,11.548,31.816,11.1995,17.035,1.37,Ice,1,
Connectivity Side,12/9/2023 20:00,11.5401,31.816,11.2045,17.983,1.34,Ice,1,
Connectivity Side,12/9/2023 21:00,11.5401,31.816,11.2172,14.113,1.311,Ice,1,
Connectivity Side,12/9/2023 22:00,11.5206,31.816,11.2188,5.634,1.262,Ice,1,
Connectivity Side,12/9/2023 23:00,11.5141,31.816,11.2277,0.597,1.227,Ice,1,
Connectivity Side,12/10/2023 0:00,11.5141,31.816,11.2246,-1.293,1.234,Ice,1,
Connectivity Side,12/10/2023 1:00,11.5141,31.816,11.2232,-4.259,1.237,Ice,1,
Connectivity Side,12/10/2023 2:00,11.5109,31.816,11.2201,-4.941,1.237,Ice,1,
Connectivity Side,12/10/2023 3:00,11.4835,31.816,11.2169,-3.921,1.181,Ice,1,
Connectivity Side,12/10/2023 4:00,11.4575,31.816,11.2108,-3.586,1.135,Ice,1,
Connectivity Side,12/10/2023 5:00,11.443,31.816,11.2079,-5.285,1.108,Ice,1,
Connectivity Side,12/10/2023 6:00,11.4285,31.816,11.2063,-4.941,1.079,Ice,1,
Connectivity Side,12/10/2023 7:00,11.4188,31.816,11.2076,-1.937,1.053,Ice,1,
Connectivity Side,12/10/2023 8:00,11.4156,31.816,11.2062,0.597,1.049,Ice,1,
Connectivity Side,12/10/2023 9:00,11.422,31.816,11.2047,3.024,1.067,Ice,1,
Connectivity Side,12/10/2023 10:00,11.4204,31.816,11.2036,6.759,1.066,Ice,1,
Connectivity Side,12/10/2023 11:00,11.4253,31.816,11.1995,10.54,1.087,Ice,1,
Connectivity Side,12/10/2023 12:00,11.4269,31.816,11.1884,15.589,1.116,Ice,1,
Connectivity Side,12/10/2023 13:00,11.4349,31.816,11.1715,20.529,1.174,Ice,1,
Connectivity Side,12/10/2023 14:00,11.4722,31.816,11.1604,23.655,1.285,Ice,1,
Connectivity Side,12/10/2023 15:00,11.4964,31.816,11.1489,21.884,1.368,Ice,1,
Connectivity Side,12/10/2023 16:00,11.4932,31.816,11.1414,22.33,1.378,Ice,1,
Connectivity Side,12/10/2023 17:00,11.4835,31.816,11.1398,22.107,1.359,Ice,1,
Connectivity Side,12/10/2023 18:00,11.4689,31.816,11.145,19.612,1.313,Ice,1,
Connectivity Side,12/10/2023 19:00,11.443,31.816,11.1402,18.919,1.265,Ice,1,
Connectivity Side,12/10/2023 20:00,11.4236,31.816,11.1357,19.382,1.23,Ice,1,
Connectivity Side,12/10/2023 21:00,11.4075,31.816,11.1327,23.436,1.2,Ice,1,
Connectivity Side,12/10/2023 22:00,11.3978,31.816,11.1312,23.655,1.181,Ice,1,
Connectivity Side,12/10/2023 23:00,11.3914,31.816,11.1285,24.744,1.173,Ice,1,
Connectivity Side,12/11/2023 0:00,11.3849,31.816,11.1245,26.245,1.167,Ice,1,
Connectivity Side,12/11/2023 1:00,11.3768,31.816,11.1216,26.668,1.155,Ice,1,
Connectivity Side,12/11/2023 2:00,11.372,31.816,11.1151,25.605,1.159,Ice,1,
Connectivity Side,12/11/2023 3:00,11.3849,31.816,11.117,26.458,1.184,Ice,1,
Connectivity Side,12/11/2023 4:00,11.3914,31.816,11.119,27.721,1.194,Ice,1,
Connectivity Side,12/11/2023 5:00,11.3897,31.816,11.116,27.721,1.197,Ice,1,
Connectivity Side,12/11/2023 6:00,11.393,31.816,11.1179,28.346,1.201,Ice,1,
Connectivity Side,12/11/2023 7:00,11.4027,31.816,11.1301,28.139,1.195,Ice,1,
Connectivity Side,12/11/2023 8:00,11.4043,31.816,11.1269,27.721,1.206,Ice,1,
Connectivity Side,12/11/2023 9:00,11.4123,31.816,11.1316,28.139,1.214,Ice,1,
Connectivity Side,12/11/2023 10:00,11.4172,31.816,11.135,31.816,1.217,Ice,1,
Connectivity Side,12/11/2023 11:00,11.4367,31.816,11.134,35.37,1.264,Ice,1,
Connectivity Side,12/11/2023 12:00,11.4609,31.816,11.125,40.509,1.341,Ice,1,
Connectivity Side,12/11/2023 13:00,11.4883,31.816,11.1124,48.16,1.433,Ice,1,
Connectivity Side,12/11/2023 14:00,11.5061,31.816,11.1058,49.582,1.49,Ice,1,
Connectivity Side,12/11/2023 15:00,11.5012,31.816,11.0993,49.228,1.493,Ice,1,
Connectivity Side,12/11/2023 16:00,11.4932,31.816,11.0979,41.439,1.478,Ice,1,
Connectivity Side,12/11/2023 17:00,11.4837,32.018,11.1,37.679,1.451,Ice,1,
Connectivity Side,12/11/2023 18:00,11.4738,31.816,11.1068,33.607,1.413,Ice,1,
Connectivity Side,12/11/2023 19:00,11.4657,31.816,11.1131,31.213,1.379,Ice,1,
Connectivity Side,12/11/2023 20:00,11.4496,31.816,11.1155,26.668,1.337,Ice,1,
Connectivity Side,12/11/2023 21:00,11.4367,31.816,11.1164,25.39,1.305,Ice,1,
Connectivity Side,12/11/2023 22:00,11.4333,31.816,11.1145,24.526,1.302,Ice,1,
Connectivity Side,12/11/2023 23:00,11.4285,31.816,11.116,24.093,1.287,Ice,1,
Connectivity Side,12/12/2023 0:00,11.4269,31.816,11.1179,20.984,1.279,Ice,1,
Connectivity Side,12/12/2023 1:00,11.4156,31.816,11.1132,16.075,1.264,Ice,1,
Connectivity Side,12/12/2023 2:00,11.4204,31.816,11.1138,12.607,1.273,Ice,1,
Connectivity Side,12/12/2023 3:00,11.4269,31.816,11.1151,11.323,1.285,Ice,1,
Connectivity Side,12/12/2023 4:00,11.4317,31.816,11.1112,14.113,1.306,Ice,1,
Connectivity Side,12/12/2023 5:00,11.4317,31.816,11.1087,16.795,1.311,Ice,1,
Connectivity Side,12/12/2023 6:00,11.4349,31.816,11.1076,17.983,1.321,Ice,1,
Connectivity Side,12/12/2023 7:00,11.4349,31.816,11.1121,17.748,1.311,Ice,1,
Connectivity Side,12/12/2023 8:00,11.4317,31.816,11.1164,16.795,1.294,Ice,1,
Connectivity Side,12/12/2023 9:00,11.4285,31.816,11.1164,16.795,1.286,Ice,1,
Connectivity Side,12/12/2023 10:00,11.4333,31.816,11.117,18.451,1.296,Ice,1,
Connectivity Side,12/12/2023 11:00,11.4204,31.816,11.1166,21.884,1.267,Ice,1,
Connectivity Side,12/12/2023 12:00,11.4253,31.816,11.1131,24.744,1.286,Ice,1,
Connectivity Side,12/12/2023 13:00,11.4075,31.816,11.1,32.617,1.275,Ice,1,
Connectivity Side,12/12/2023 14:00,11.3933,32.218,11.0867,50.643,1.273,Ice,1,
Connectivity Side,12/12/2023 15:00,11.3968,32.418,11.0796,43.831,1.298,Ice,0,
Connectivity Side,12/12/2023 16:00,11.3984,32.418,11.0842,34.59,1.291,Ice,0,
Connectivity Side,12/12/2023 17:00,11.3918,32.418,11.0883,30.808,1.266,Ice,0,
Connectivity Side,12/12/2023 18:00,11.3968,32.418,11.0974,27.511,1.257,Ice,0,
Connectivity Side,12/12/2023 19:00,11.4032,32.418,11.1058,25.605,1.252,Ice,0,
Connectivity Side,12/12/2023 20:00,11.4113,32.418,11.1128,23.875,1.255,Ice,0,
Connectivity Side,12/12/2023 21:00,11.4111,32.218,11.1182,21.884,1.242,Ice,1,
Connectivity Side,12/12/2023 22:00,11.4158,32.018,11.126,17.983,1.235,Ice,1,
Connectivity Side,12/12/2023 23:00,11.4271,32.018,11.1366,17.035,1.236,Ice,1,
Connectivity Side,12/13/2023 0:00,11.4303,32.018,11.1428,17.51,1.229,Ice,1,
Connectivity Side,12/13/2023 1:00,11.4333,31.816,11.1424,16.075,1.237,Ice,1,
Connectivity Side,12/13/2023 2:00,11.4349,31.816,11.1435,14.855,1.238,Ice,1,
Connectivity Side,12/13/2023 3:00,11.4383,31.816,11.1496,14.608,1.232,Ice,1,
Connectivity Side,12/13/2023 4:00,11.4446,31.816,11.1543,14.608,1.236,Ice,1,
Connectivity Side,12/13/2023 5:00,11.4496,31.816,11.1575,14.855,1.24,Ice,1,
Connectivity Side,12/13/2023 6:00,11.4512,31.816,11.1578,16.075,1.243,Ice,1,
Connectivity Side,12/13/2023 7:00,11.4544,31.816,11.164,16.317,1.236,Ice,1,
Connectivity Side,12/13/2023 8:00,11.4528,31.816,11.1667,15.346,1.226,Ice,1,
Connectivity Side,12/13/2023 9:00,11.448,31.816,11.1692,12.351,1.209,Ice,1,
Connectivity Side,12/13/2023 10:00,11.4544,31.816,11.1714,15.346,1.219,Ice,1,
Connectivity Side,12/13/2023 11:00,11.4123,31.816,11.1721,22.33,1.12,Ice,1,
Connectivity Side,12/13/2023 12:00,11.4497,32.018,11.1649,32.815,1.223,Ice,1,
Connectivity Side,12/13/2023 13:00,11.4287,32.018,11.1531,36.338,1.202,Ice,1,
Connectivity Side,12/13/2023 14:00,11.4113,32.418,11.1327,61.569,1.209,Ice,0,
Connectivity Side,12/13/2023 15:00,11.41,32.815,11.1248,61.569,1.224,Ice,0,
Connectivity Side,12/13/2023 16:00,11.402,32.815,11.1206,58.993,1.215,Ice,0,
Connectivity Side,12/13/2023 17:00,11.392,32.617,11.1225,34.198,1.188,Ice,0,
Connectivity Side,12/13/2023 18:00,11.3904,32.617,11.1272,24.96,1.173,Ice,0,
Connectivity Side,12/13/2023 19:00,11.3969,32.617,11.1354,22.775,1.169,Ice,0,
Connectivity Side,12/13/2023 20:00,11.4001,32.617,11.1382,22.107,1.17,Ice,0,
Connectivity Side,12/13/2023 21:00,11.4016,32.418,11.1372,23.436,1.176,Ice,0,
Connectivity Side,12/13/2023 22:00,11.3968,32.418,11.1318,25.174,1.177,Ice,0,
Connectivity Side,12/13/2023 23:00,11.3917,32.218,11.1301,24.744,1.17,Ice,1,
Connectivity Side,12/14/2023 0:00,11.3949,32.218,11.1347,20.757,1.166,Ice,1,
Connectivity Side,12/14/2023 1:00,11.39,32.018,11.1305,17.272,1.165,Ice,1,
Connectivity Side,12/14/2023 2:00,11.3881,31.816,11.1328,14.608,1.155,Ice,1,
Connectivity Side,12/14/2023 3:00,11.3914,31.816,11.1367,11.84,1.154,Ice,1,
Connectivity Side,12/14/2023 4:00,11.3881,31.816,11.1393,9.216,1.14,Ice,1,
Connectivity Side,12/14/2023 5:00,11.3914,31.816,11.1406,7.313,1.145,Ice,1,
Connectivity Side,12/14/2023 6:00,11.401,31.816,11.1466,5.918,1.153,Ice,1,
Connectivity Side,12/14/2023 7:00,11.3994,31.816,11.1495,4.487,1.143,Ice,1,
Connectivity Side,12/14/2023 8:00,11.4075,31.816,11.1541,4.197,1.151,Ice,1,
Connectivity Side,12/14/2023 9:00,11.414,31.816,11.1602,4.487,1.152,Ice,1,
Connectivity Side,12/14/2023 10:00,11.4188,31.816,11.1553,12.096,1.174,Ice,1,
Connectivity Side,12/14/2023 11:00,11.4285,31.816,11.1553,17.983,1.196,Ice,1,
Connectivity Side,12/14/2023 12:00,11.4285,31.816,11.1409,31.213,1.23,Ice,1,
Connectivity Side,12/14/2023 13:00,11.4253,31.816,11.1269,36.338,1.255,Ice,1,
Connectivity Side,12/14/2023 14:00,11.4158,32.018,11.115,59.508,1.26,Ice,1,
Connectivity Side,12/14/2023 15:00,11.403,32.218,11.1047,58.476,1.254,Ice,1,
Connectivity Side,12/14/2023 16:00,11.3904,32.617,11.1084,47.266,1.217,Ice,0,
Connectivity Side,12/14/2023 17:00,11.3791,32.617,11.1148,34.198,1.176,Ice,0,
Connectivity Side,12/14/2023 18:00,11.3824,32.617,11.1232,32.617,1.164,Ice,0,
Connectivity Side,12/14/2023 19:00,11.3855,32.418,11.1335,28.969,1.147,Ice,0,
Connectivity Side,12/14/2023 20:00,11.395,32.418,11.1414,29.174,1.151,Ice,0,
Connectivity Side,12/14/2023 21:00,11.4078,32.218,11.1511,29.995,1.158,Ice,1,
Connectivity Side,12/14/2023 22:00,11.4108,32.018,11.1578,27.93,1.15,Ice,1,
Connectivity Side,12/14/2023 23:00,11.4188,31.816,11.1679,23.216,1.145,Ice,1,
Connectivity Side,12/15/2023 0:00,11.4301,31.816,11.1805,14.855,1.142,Ice,1,
Connectivity Side,12/15/2023 1:00,11.4399,31.816,11.1872,10.54,1.149,Ice,1,
Connectivity Side,12/15/2023 2:00,11.4496,31.816,11.1931,9.216,1.158,Ice,1,
Connectivity Side,12/15/2023 3:00,11.4593,31.816,11.1966,11.323,1.172,Ice,1,
Connectivity Side,12/15/2023 4:00,11.4657,31.816,11.2017,13.615,1.175,Ice,1,
Connectivity Side,12/15/2023 5:00,11.4657,31.816,11.205,14.608,1.167,Ice,1,
Connectivity Side,12/15/2023 6:00,11.4609,31.816,11.2034,14.362,1.16,Ice,1,
Connectivity Side,12/15/2023 7:00,11.4722,31.816,11.2129,14.855,1.164,Ice,1,
Connectivity Side,12/15/2023 8:00,11.477,31.816,11.2187,13.865,1.162,Ice,1,
Connectivity Side,12/15/2023 9:00,11.4883,31.816,11.229,11.581,1.164,Ice,1,
Connectivity Side,12/15/2023 10:00,11.5012,31.816,11.2401,13.615,1.168,Ice,1,
Connectivity Side,12/15/2023 11:00,11.5012,31.816,11.2365,21.659,1.177,Ice,1,
Connectivity Side,12/15/2023 12:00,11.4996,31.816,11.2221,27.511,1.206,Ice,1,
Connectivity Side,12/15/2023 13:00,11.5176,32.018,11.2133,34.002,1.268,Ice,1,
Connectivity Side,12/15/2023 14:00,11.5016,32.218,11.2017,63.968,1.258,Ice,1,
Connectivity Side,12/15/2023 15:00,11.476,32.418,11.1973,67.05,1.209,Ice,0,
Connectivity Side,12/15/2023 16:00,11.4597,32.418,11.2002,53.449,1.165,Ice,0,
Connectivity Side,12/15/2023 17:00,11.4564,32.218,11.2085,33.805,1.138,Ice,1,
Connectivity Side,12/15/2023 18:00,11.4529,32.018,11.2129,27.511,1.12,Ice,1,
Connectivity Side,12/15/2023 19:00,11.4544,31.816,11.2239,20.529,1.098,Ice,1,
Connectivity Side,12/15/2023 20:00,11.4528,31.816,11.2324,13.615,1.074,Ice,1,
Connectivity Side,12/15/2023 21:00,11.4673,31.816,11.2423,9.216,1.085,Ice,1,
Connectivity Side,12/15/2023 22:00,11.4754,31.816,11.2497,7.588,1.087,Ice,1,
Connectivity Side,12/15/2023 23:00,11.4802,31.816,11.2512,6.199,1.094,Ice,1,
Connectivity Side,12/16/2023 0:00,11.4835,31.816,11.2539,4.197,1.096,Ice,1,
Connectivity Side,12/16/2023 1:00,11.4835,31.816,11.2523,2.426,1.099,Ice,1,
Connectivity Side,12/16/2023 2:00,11.4722,31.816,11.2446,1.519,1.091,Ice,1,
Connectivity Side,12/16/2023 3:00,11.4706,31.816,11.243,0.288,1.091,Ice,1,
Connectivity Side,12/16/2023 4:00,11.4641,31.816,11.2477,-1.293,1.065,Ice,1,
Connectivity Side,12/16/2023 5:00,11.4462,31.816,11.2416,-3.251,1.038,Ice,1,
Connectivity Side,12/16/2023 6:00,11.4399,31.816,11.24,-3.921,1.027,Ice,1,
Connectivity Side,12/16/2023 7:00,11.4399,31.816,11.2462,-4.599,1.013,Ice,1,
Connectivity Side,12/16/2023 8:00,11.4349,31.816,11.2462,-4.941,1.001,Ice,1,
Connectivity Side,12/16/2023 9:00,11.4349,31.816,11.2477,-0.026,0.998,Ice,1,
Connectivity Side,12/16/2023 10:00,11.4333,31.816,11.2481,6.199,0.993,Ice,1,
Connectivity Side,12/16/2023 11:00,11.4188,31.816,11.243,12.859,0.972,Ice,1,
Connectivity Side,12/16/2023 12:00,11.4013,32.018,11.2239,20.757,0.975,Ice,1,
Connectivity Side,12/16/2023 13:00,11.4174,32.018,11.1995,31.415,1.069,Ice,1,
Connectivity Side,12/16/2023 14:00,11.5013,32.018,11.1763,64.825,1.316,Ice,1,
Connectivity Side,12/16/2023 15:00,11.5224,32.018,11.1656,60.539,1.389,Ice,1,
Connectivity Side,12/16/2023 16:00,11.4998,32.018,11.1669,57.268,1.334,Ice,1,
Connectivity Side,12/16/2023 17:00,11.477,31.816,11.1714,27.721,1.271,Ice,1,
Connectivity Side,12/16/2023 18:00,11.443,31.816,11.1746,15.832,1.185,Ice,1,
Connectivity Side,12/16/2023 19:00,11.4253,31.816,11.1811,10.278,1.13,Ice,1,
Connectivity Side,12/16/2023 20:00,11.4156,31.816,11.1836,6.759,1.101,Ice,1,
Connectivity Side,12/16/2023 21:00,11.414,31.816,11.1879,4.487,1.088,Ice,1,
Connectivity Side,12/16/2023 22:00,11.4123,31.816,11.1924,3.614,1.073,Ice,1,
Connectivity Side,12/16/2023 23:00,11.4123,31.816,11.1924,1.519,1.073,Ice,1,
Connectivity Side,12/17/2023 0:00,11.4027,31.816,11.1939,-0.026,1.048,Ice,1,
Connectivity Side,12/17/2023 1:00,11.3897,31.816,11.1908,-1.937,1.025,Ice,1,
Connectivity Side,12/17/2023 2:00,11.3849,31.816,11.1908,-3.251,1.014,Ice,1,
Connectivity Side,12/17/2023 3:00,11.3881,31.816,11.1955,-2.92,1.01,Ice,1,
Connectivity Side,12/17/2023 4:00,11.3833,31.816,11.2001,-3.586,0.989,Ice,1,
Connectivity Side,12/17/2023 5:00,11.3833,31.816,11.2047,-4.259,0.978,Ice,1,
Connectivity Side,12/17/2023 6:00,11.3833,31.816,11.2063,-4.599,0.974,Ice,1,
Connectivity Side,12/17/2023 7:00,11.3849,31.816,11.2155,-3.586,0.957,Ice,1,
Connectivity Side,12/17/2023 8:00,11.3817,31.816,11.22,-3.251,0.939,Ice,1,
Connectivity Side,12/17/2023 9:00,11.3833,31.816,11.2246,-2.591,0.932,Ice,1,
Connectivity Side,12/17/2023 10:00,11.3881,31.816,11.2201,3.614,0.954,Ice,1,
Connectivity Side,12/17/2023 11:00,11.4013,32.018,11.223,12.351,0.977,Ice,1,
Connectivity Side,12/17/2023 12:00,11.4303,32.018,11.2142,19.152,1.065,Ice,1,
Connectivity Side,12/17/2023 13:00,11.44,32.018,11.1908,29.586,1.141,Ice,1,
Connectivity Side,12/17/2023 14:00,11.461,32.018,11.1739,58.131,1.229,Ice,1,
Connectivity Side,12/17/2023 15:00,11.4918,32.018,11.1699,64.652,1.309,Ice,1,
Connectivity Side,12/17/2023 16:00,11.4837,32.018,11.1669,57.268,1.297,Ice,1,
Connectivity Side,12/17/2023 17:00,11.4835,31.816,11.184,28.346,1.257,Ice,1,
Connectivity Side,12/17/2023 18:00,11.4333,31.816,11.1937,17.748,1.119,Ice,1,
Connectivity Side,12/17/2023 19:00,11.4107,31.816,11.2074,11.323,1.035,Ice,1,
Connectivity Side,12/17/2023 20:00,11.3994,31.816,11.2113,7.588,1,Ice,1,
Connectivity Side,12/17/2023 21:00,11.3946,31.816,11.2187,4.487,0.972,Ice,1,
Connectivity Side,12/17/2023 22:00,11.3881,31.816,11.2232,2.426,0.947,Ice,1,
Connectivity Side,12/17/2023 23:00,11.3817,31.816,11.22,0.597,0.939,Ice,1,
Connectivity Side,12/18/2023 0:00,11.3768,31.816,11.223,-1.293,0.921,Ice,1,
Connectivity Side,12/18/2023 1:00,11.3752,31.816,11.2246,-2.92,0.913,Ice,1,
Connectivity Side,12/18/2023 2:00,11.3752,31.816,11.2277,-3.586,0.906,Ice,1,
Connectivity Side,12/18/2023 3:00,11.3736,31.816,11.2324,-4.941,0.892,Ice,1,
Connectivity Side,12/18/2023 4:00,11.3736,31.816,11.2324,-5.633,0.892,Ice,1,
Connectivity Side,12/18/2023 5:00,11.367,31.816,11.231,-6.335,0.88,Ice,1,
Connectivity Side,12/18/2023 6:00,11.3623,31.816,11.2264,-6.335,0.88,Ice,1,
Connectivity Side,12/18/2023 7:00,11.3639,31.816,11.228,-6.335,0.88,Ice,1,
Connectivity Side,12/18/2023 8:00,11.367,31.816,11.2324,-6.335,0.877,Ice,1,
Connectivity Side,12/18/2023 9:00,11.3607,31.816,11.231,-5.982,0.865,Ice,1,
Connectivity Side,12/18/2023 10:00,11.3639,31.816,11.2277,-1.615,0.88,Ice,1,
Connectivity Side,12/18/2023 11:00,11.372,31.816,11.2206,7.588,0.915,Ice,1,
Connectivity Side,12/18/2023 12:00,11.2995,32.018,11.2017,18.685,0.792,Ice,1,
Connectivity Side,12/18/2023 13:00,11.2091,32.218,11.1711,30.198,0.654,Ice,1,
Connectivity Side,12/18/2023 14:00,11.1464,32.617,11.1464,37.87,0.566,Ice,0,
Connectivity Side,12/18/2023 15:00,11.1176,32.815,11.1331,36.338,0.53,Ice,0,
Connectivity Side,12/18/2023 16:00,11.1176,32.815,11.1261,42.179,0.546,Ice,0,
Connectivity Side,12/18/2023 17:00,11.1122,32.218,11.1253,30.808,0.536,Ice,1,
Connectivity Side,12/18/2023 18:00,11.11,31.617,11.1276,18.217,0.526,Ice,1,
