Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Downstream,11/21/2023 17:00,11.7814,39.76,11.2332,40.881,1.618,1.618,0,
Connectivity Downstream,11/21/2023 18:00,11.7826,39.196,11.239,30.198,1.607,1.607,0,
Connectivity Downstream,11/21/2023 19:00,11.7923,38.629,11.2477,26.031,1.609,1.609,0,
Connectivity Downstream,11/21/2023 20:00,11.7917,37.87,11.2467,23.875,1.61,1.61,0,
Connectivity Downstream,11/21/2023 21:00,11.7948,37.297,11.252,21.884,1.605,1.605,0,
Connectivity Downstream,11/21/2023 22:00,11.7977,36.723,11.2545,20.073,1.606,1.606,0,
Connectivity Downstream,11/21/2023 23:00,11.799,36.145,11.2571,18.919,1.603,1.603,0,
Connectivity Downstream,11/22/2023 0:00,11.7971,35.758,11.2539,18.451,1.606,1.606,0,
Connectivity Downstream,11/22/2023 1:00,11.7935,35.175,11.2503,16.556,1.606,1.606,0,
Connectivity Downstream,11/22/2023 2:00,11.7814,34.59,11.2439,16.075,1.593,1.593,0,
Connectivity Downstream,11/22/2023 3:00,11.7727,34.002,11.2439,15.832,1.573,1.573,0,
Connectivity Downstream,11/22/2023 4:00,11.7559,33.607,11.2388,14.608,1.546,1.546,0,
Connectivity Downstream,11/22/2023 5:00,11.7523,33.213,11.2326,14.113,1.552,1.552,0,
Connectivity Downstream,11/22/2023 6:00,11.7521,32.815,11.2339,13.365,1.549,1.549,0,
Connectivity Downstream,11/22/2023 7:00,11.7485,32.418,11.2323,12.859,1.544,1.544,0,
Connectivity Downstream,11/22/2023 8:00,11.7434,32.218,11.2338,12.351,1.529,1.529,1,
Connectivity Downstream,11/22/2023 9:00,11.7383,32.018,11.2313,14.855,1.523,1.523,1,
Connectivity Downstream,11/22/2023 10:00,11.7367,32.218,11.2269,20.757,1.529,1.529,1,
Connectivity Downstream,11/22/2023 11:00,11.7354,32.815,11.214,26.458,1.556,1.556,0,
Connectivity Downstream,11/22/2023 12:00,11.7209,33.607,11.1943,33.013,1.568,1.568,0,
Connectivity Downstream,11/22/2023 13:00,11.6951,34.786,11.1683,48.695,1.568,1.568,0,
Connectivity Downstream,11/22/2023 14:00,11.6776,36.145,11.1477,73.407,1.575,1.575,0,
Connectivity Downstream,11/22/2023 15:00,11.6586,37.679,11.1302,83.399,1.572,1.572,0,
Connectivity Downstream,11/22/2023 16:00,11.6441,38.44,11.116,76.354,1.571,1.571,0,
Connectivity Downstream,11/22/2023 17:00,11.6391,38.44,11.1084,47.266,1.577,1.577,0,
Connectivity Downstream,11/22/2023 18:00,11.6322,38.061,11.1102,36.723,1.557,1.557,0,
Connectivity Downstream,11/22/2023 19:00,11.6354,37.679,11.1121,28.969,1.56,1.56,0,
Connectivity Downstream,11/22/2023 20:00,11.6367,37.107,11.1163,24.744,1.553,1.553,0,
Connectivity Downstream,11/22/2023 21:00,11.6562,36.531,11.117,22.995,1.597,1.597,0,
Connectivity Downstream,11/22/2023 22:00,11.6507,35.758,11.1164,21.209,1.586,1.586,0,
Connectivity Downstream,11/22/2023 23:00,11.6439,35.37,11.1206,20.302,1.56,1.56,0,
Connectivity Downstream,11/23/2023 0:00,11.6303,34.786,11.1155,18.685,1.54,1.54,0,
Connectivity Downstream,11/23/2023 1:00,11.6235,34.59,11.1077,18.451,1.543,1.543,0,
Connectivity Downstream,11/23/2023 2:00,11.6116,34.198,11.098,16.556,1.538,1.538,0,
Connectivity Downstream,11/23/2023 3:00,11.6049,34.002,11.0932,16.317,1.533,1.533,0,
Connectivity Downstream,11/23/2023 4:00,11.603,33.607,11.0886,15.832,1.54,1.54,0,
Connectivity Downstream,11/23/2023 5:00,11.5927,33.213,11.0807,15.346,1.534,1.534,0,
Connectivity Downstream,11/23/2023 6:00,11.586,33.013,11.0777,15.589,1.526,1.526,0,
Connectivity Downstream,11/23/2023 7:00,11.5792,32.815,11.0717,16.556,1.524,1.524,0,
Connectivity Downstream,11/23/2023 8:00,11.5742,32.617,11.0706,17.748,1.515,1.515,0,
Connectivity Downstream,11/23/2023 9:00,11.5659,32.617,11.0603,19.382,1.519,1.519,0,
Connectivity Downstream,11/23/2023 10:00,11.5608,32.617,11.051,23.436,1.529,1.529,0,
Connectivity Downstream,11/23/2023 11:00,11.5662,33.213,11.0465,30.403,1.552,1.552,0,
Connectivity Downstream,11/23/2023 12:00,11.5715,34.002,11.0322,37.488,1.597,1.597,0,
Connectivity Downstream,11/23/2023 13:00,11.5518,34.394,11.0076,42.363,1.608,1.608,0,
Connectivity Downstream,11/23/2023 14:00,11.5357,35.175,10.9914,49.404,1.609,1.609,0,
Connectivity Downstream,11/23/2023 15:00,11.5263,36.145,10.986,48.339,1.599,1.599,0,
Connectivity Downstream,11/23/2023 16:00,11.5315,36.531,10.9846,42.548,1.615,1.615,0,
Connectivity Downstream,11/23/2023 17:00,11.5431,36.531,10.9894,38.25,1.63,1.63,0,
Connectivity Downstream,11/23/2023 18:00,11.5528,36.145,10.9965,34.786,1.636,1.636,0,
Connectivity Downstream,11/23/2023 19:00,11.5528,35.951,11.0005,33.607,1.627,1.627,0,
Connectivity Downstream,11/23/2023 20:00,11.556,35.758,11.0039,31.415,1.627,1.627,0,
Connectivity Downstream,11/23/2023 21:00,11.5624,35.37,11.0082,30.808,1.631,1.631,0,
Connectivity Downstream,11/23/2023 22:00,11.564,35.175,11.0126,30.198,1.625,1.625,0,
Connectivity Downstream,11/23/2023 23:00,11.5739,34.981,11.0168,29.586,1.638,1.638,0,
Connectivity Downstream,11/24/2023 0:00,11.582,34.786,11.0192,28.139,1.651,1.651,0,
Connectivity Downstream,11/24/2023 1:00,11.5852,34.394,11.0156,27.091,1.667,1.667,0,
Connectivity Downstream,11/24/2023 2:00,11.58,34.198,11.0111,27.302,1.665,1.665,0,
Connectivity Downstream,11/24/2023 3:00,11.5734,34.198,11.0095,27.091,1.654,1.654,0,
Connectivity Downstream,11/24/2023 4:00,11.5633,34.002,11.0062,26.668,1.638,1.638,0,
Connectivity Downstream,11/24/2023 5:00,11.5617,34.002,11.0047,26.668,1.638,1.638,0,
Connectivity Downstream,11/24/2023 6:00,11.5517,34.002,11.0018,27.302,1.621,1.621,0,
Connectivity Downstream,11/24/2023 7:00,11.5447,33.607,11.0042,25.605,1.6,1.6,0,
Connectivity Downstream,11/24/2023 8:00,11.5315,33.607,11.0085,24.96,1.56,1.56,0,
Connectivity Downstream,11/24/2023 9:00,11.5264,33.607,11.0105,25.819,1.543,1.543,0,
Connectivity Downstream,11/24/2023 10:00,11.5299,33.805,11.0091,29.379,1.555,1.555,0,
Connectivity Downstream,11/24/2023 11:00,11.5466,34.002,11.0075,32.418,1.597,1.597,0,
Connectivity Downstream,11/24/2023 12:00,11.5269,34.198,10.9984,35.175,1.572,1.572,0,
Connectivity Downstream,11/24/2023 13:00,11.5105,34.786,10.9811,37.297,1.574,1.574,0,
Connectivity Downstream,11/24/2023 14:00,11.496,35.37,10.9708,38.061,1.565,1.565,0,
Connectivity Downstream,11/24/2023 15:00,11.498,36.145,10.9653,41.439,1.582,1.582,0,
Connectivity Downstream,11/24/2023 16:00,11.5016,36.531,10.962,45.286,1.598,1.598,0,
Connectivity Downstream,11/24/2023 17:00,11.505,36.723,10.9682,38.818,1.591,1.591,0,
Connectivity Downstream,11/24/2023 18:00,11.5032,36.531,10.9724,32.815,1.578,1.578,0,
Connectivity Downstream,11/24/2023 19:00,11.5114,36.145,10.9789,27.511,1.581,1.581,0,
Connectivity Downstream,11/24/2023 20:00,11.5227,35.758,10.9847,26.668,1.594,1.594,0,
Connectivity Downstream,11/24/2023 21:00,11.5325,35.37,10.9824,28.346,1.622,1.622,0,
Connectivity Downstream,11/24/2023 22:00,11.5388,34.786,10.9804,27.511,1.641,1.641,0,
Connectivity Downstream,11/24/2023 23:00,11.5335,34.394,10.9794,24.96,1.631,1.631,0,
Connectivity Downstream,11/25/2023 0:00,11.5285,34.198,10.9775,24.31,1.624,1.624,0,
Connectivity Downstream,11/25/2023 1:00,11.5234,34.002,10.9747,24.96,1.619,1.619,0,
Connectivity Downstream,11/25/2023 2:00,11.525,34.002,10.9702,25.39,1.633,1.633,0,
Connectivity Downstream,11/25/2023 3:00,11.5299,33.805,10.972,25.605,1.64,1.64,0,
Connectivity Downstream,11/25/2023 4:00,11.5264,33.607,10.9659,25.819,1.646,1.646,0,
Connectivity Downstream,11/25/2023 5:00,11.5231,33.607,10.9657,25.39,1.639,1.639,0,
Connectivity Downstream,11/25/2023 6:00,11.518,33.411,10.9673,25.819,1.623,1.623,0,
Connectivity Downstream,11/25/2023 7:00,11.523,33.213,10.9737,26.245,1.62,1.62,0,
Connectivity Downstream,11/25/2023 8:00,11.5328,33.013,10.9827,25.605,1.622,1.622,0,
Connectivity Downstream,11/25/2023 9:00,11.5328,33.013,10.9914,24.526,1.602,1.602,0,
Connectivity Downstream,11/25/2023 10:00,11.5395,33.013,10.9992,24.744,1.599,1.599,0,
Connectivity Downstream,11/25/2023 11:00,11.5527,33.013,11.0134,21.659,1.597,1.597,0,
Connectivity Downstream,11/25/2023 12:00,11.5594,33.013,11.0163,20.984,1.606,1.606,0,
Connectivity Downstream,11/25/2023 13:00,11.5579,33.411,11.0169,22.775,1.601,1.601,0,
Connectivity Downstream,11/25/2023 14:00,11.5598,33.805,11.0136,25.819,1.613,1.613,0,
Connectivity Downstream,11/25/2023 15:00,11.5583,34.198,11.0158,23.875,1.605,1.605,0,
Connectivity Downstream,11/25/2023 16:00,11.5668,34.394,11.0266,23.875,1.599,1.599,0,
Connectivity Downstream,11/25/2023 17:00,11.5818,34.394,11.041,21.209,1.601,1.601,0,
Connectivity Downstream,11/25/2023 18:00,11.5916,34.002,11.0513,19.843,1.599,1.599,0,
Connectivity Downstream,11/25/2023 19:00,11.6078,33.411,11.0672,16.795,1.6,1.6,0,
Connectivity Downstream,11/25/2023 20:00,11.6058,32.815,11.0809,15.832,1.564,1.564,0,
Connectivity Downstream,11/25/2023 21:00,11.6055,32.218,11.0883,14.855,1.546,1.546,1,
Connectivity Downstream,11/25/2023 22:00,11.6119,31.816,11.0957,13.865,1.544,1.544,1,
Connectivity Downstream,11/25/2023 23:00,11.6203,31.816,11.1051,14.362,1.542,1.542,1,
Connectivity Downstream,11/26/2023 0:00,11.6335,31.816,11.1128,14.362,1.554,1.554,1,
Connectivity Downstream,11/26/2023 1:00,11.6368,31.816,11.1199,12.351,1.546,1.546,1,
Connectivity Downstream,11/26/2023 2:00,11.6386,31.816,11.1229,11.84,1.543,1.543,1,
Connectivity Downstream,11/26/2023 3:00,11.6486,31.816,11.136,7.588,1.536,1.536,1,
Connectivity Downstream,11/26/2023 4:00,11.6568,31.816,11.1419,6.199,1.541,1.541,1,
Connectivity Downstream,11/26/2023 5:00,11.6535,31.816,11.1392,8.407,1.54,1.54,1,
Connectivity Downstream,11/26/2023 6:00,11.6568,31.816,11.1438,8.679,1.537,1.537,1,
Connectivity Downstream,11/26/2023 7:00,11.6651,31.816,11.147,9.216,1.548,1.548,1,
Connectivity Downstream,11/26/2023 8:00,11.6718,31.816,11.1517,8.947,1.553,1.553,1,
Connectivity Downstream,11/26/2023 9:00,11.6684,31.816,11.1489,11.323,1.552,1.552,1,
Connectivity Downstream,11/26/2023 10:00,11.6668,31.816,11.1531,15.832,1.538,1.538,1,
Connectivity Downstream,11/26/2023 11:00,11.6702,31.816,11.1509,22.995,1.551,1.551,1,
Connectivity Downstream,11/26/2023 12:00,11.6735,32.018,11.1372,26.881,1.59,1.59,1,
Connectivity Downstream,11/26/2023 13:00,11.6819,32.218,11.1205,38.25,1.648,1.648,1,
Connectivity Downstream,11/26/2023 14:00,11.6506,32.617,11.1054,47.266,1.611,1.611,0,
Connectivity Downstream,11/26/2023 15:00,11.6391,33.013,11.0919,51.346,1.615,1.615,0,
Connectivity Downstream,11/26/2023 16:00,11.6293,33.213,11.0867,48.871,1.605,1.605,0,
Connectivity Downstream,11/26/2023 17:00,11.6275,33.013,11.0926,23.655,1.587,1.587,0,
Connectivity Downstream,11/26/2023 18:00,11.6274,32.617,11.1006,15.102,1.568,1.568,0,
Connectivity Downstream,11/26/2023 19:00,11.6204,32.218,11.1103,10.54,1.53,1.53,1,
Connectivity Downstream,11/26/2023 20:00,11.6104,32.018,11.119,7.038,1.487,1.487,1,
Connectivity Downstream,11/26/2023 21:00,11.6169,31.816,11.1327,5.349,1.47,1.47,1,
Connectivity Downstream,11/26/2023 22:00,11.6252,31.816,11.1373,4.487,1.479,1.479,1,
Connectivity Downstream,11/26/2023 23:00,11.6303,31.816,11.1418,2.725,1.48,1.48,1,
Connectivity Downstream,11/27/2023 0:00,11.6319,31.816,11.1448,2.426,1.477,1.477,1,
Connectivity Downstream,11/27/2023 1:00,11.6368,31.816,11.1479,1.519,1.481,1.481,1,
Connectivity Downstream,11/27/2023 2:00,11.6386,31.816,11.1509,0.288,1.478,1.478,1,
Connectivity Downstream,11/27/2023 3:00,11.6419,31.816,11.1586,-1.293,1.468,1.468,1,
Connectivity Downstream,11/27/2023 4:00,11.6551,31.816,11.1631,-1.293,1.488,1.488,1,
Connectivity Downstream,11/27/2023 5:00,11.6602,31.816,11.1678,-1.293,1.489,1.489,1,
Connectivity Downstream,11/27/2023 6:00,11.6684,31.816,11.1724,2.125,1.497,1.497,1,
Connectivity Downstream,11/27/2023 7:00,11.6702,31.816,11.177,2.426,1.491,1.491,1,
Connectivity Downstream,11/27/2023 8:00,11.6784,31.816,11.1817,3.614,1.499,1.499,1,
Connectivity Downstream,11/27/2023 9:00,11.6834,31.816,11.1881,5.349,1.496,1.496,1,
Connectivity Downstream,11/27/2023 10:00,11.69,31.816,11.1901,9.216,1.506,1.506,1,
Connectivity Downstream,11/27/2023 11:00,11.6884,31.816,11.1929,15.102,1.496,1.496,1,
Connectivity Downstream,11/27/2023 12:00,11.6902,32.018,11.184,20.984,1.521,1.521,1,
Connectivity Downstream,11/27/2023 13:00,11.7085,32.018,11.1663,35.37,1.604,1.604,1,
Connectivity Downstream,11/27/2023 14:00,11.7102,32.218,11.155,59.337,1.634,1.634,1,
Connectivity Downstream,11/27/2023 15:00,11.6721,32.418,11.1466,63.111,1.565,1.565,0,
Connectivity Downstream,11/27/2023 16:00,11.6671,32.418,11.1473,57.785,1.552,1.552,0,
Connectivity Downstream,11/27/2023 17:00,11.667,32.218,11.1554,32.418,1.533,1.533,1,
Connectivity Downstream,11/27/2023 18:00,11.6652,32.018,11.1634,19.152,1.511,1.511,1,
Connectivity Downstream,11/27/2023 19:00,11.6618,31.816,11.1786,13.615,1.468,1.468,1,
Connectivity Downstream,11/27/2023 20:00,11.6651,31.816,11.1871,9.75,1.456,1.456,1,
Connectivity Downstream,11/27/2023 21:00,11.6618,31.816,11.1944,8.136,1.431,1.431,1,
Connectivity Downstream,11/27/2023 22:00,11.6584,31.816,11.2004,6.199,1.41,1.41,1,
Connectivity Downstream,11/27/2023 23:00,11.6651,31.816,11.2094,3.614,1.404,1.404,1,
Connectivity Downstream,11/28/2023 0:00,11.6651,31.816,11.214,3.906,1.394,1.394,1,
Connectivity Downstream,11/28/2023 1:00,11.6702,31.816,11.2169,2.725,1.399,1.399,1,
Connectivity Downstream,11/28/2023 2:00,11.6651,31.816,11.22,2.125,1.38,1.38,1,
Connectivity Downstream,11/28/2023 3:00,11.6635,31.816,11.2185,1.215,1.38,1.38,1,
Connectivity Downstream,11/28/2023 4:00,11.6734,31.816,11.223,0.288,1.392,1.392,1,
Connectivity Downstream,11/28/2023 5:00,11.6702,31.816,11.2261,-0.656,1.378,1.378,1,
Connectivity Downstream,11/28/2023 6:00,11.6734,31.816,11.2293,1.215,1.378,1.378,1,
Connectivity Downstream,11/28/2023 7:00,11.6767,31.816,11.2311,5.918,1.381,1.381,1,
Connectivity Downstream,11/28/2023 8:00,11.6784,31.816,11.2326,5.349,1.382,1.382,1,
Connectivity Downstream,11/28/2023 9:00,11.6867,31.816,11.2388,5.918,1.386,1.386,1,
Connectivity Downstream,11/28/2023 10:00,11.6983,31.816,11.2364,10.015,1.419,1.419,1,
Connectivity Downstream,11/28/2023 11:00,11.7034,31.816,11.233,15.589,1.438,1.438,1,
Connectivity Downstream,11/28/2023 12:00,11.7167,32.018,11.2192,20.757,1.6,1.6,1,
Connectivity Downstream,11/28/2023 13:00,11.7401,32.018,11.2001,37.488,1.698,1.698,1,
Connectivity Downstream,11/28/2023 14:00,11.7649,32.018,11.1815,62.598,1.798,1.798,1,
Connectivity Downstream,11/28/2023 15:00,11.7285,32.218,11.1669,68.763,1.748,1.748,1,
Connectivity Downstream,11/28/2023 16:00,11.7169,32.218,11.1576,55.711,1.743,1.743,1,
Connectivity Downstream,11/28/2023 17:00,11.6969,32.018,11.1637,30.607,1.682,1.682,1,
Connectivity Downstream,11/28/2023 18:00,11.6751,31.816,11.1683,20.302,1.621,1.621,1,
Connectivity Downstream,11/28/2023 19:00,11.6684,31.816,11.1728,14.608,1.596,1.596,1,
Connectivity Downstream,11/28/2023 20:00,11.6668,31.816,11.1781,10.803,1.58,1.58,1,
Connectivity Downstream,11/28/2023 21:00,11.6618,31.816,11.1792,8.407,1.566,1.566,1,
Connectivity Downstream,11/28/2023 22:00,11.6568,31.816,11.176,8.136,1.562,1.562,1,
Connectivity Downstream,11/28/2023 23:00,11.6551,31.816,11.1712,6.48,1.569,1.569,1,
Connectivity Downstream,11/29/2023 0:00,11.6502,31.816,11.1681,4.777,1.565,1.565,1,
Connectivity Downstream,11/29/2023 1:00,11.6551,31.816,11.1649,3.319,1.583,1.583,1,
Connectivity Downstream,11/29/2023 2:00,11.6502,31.816,11.1617,1.519,1.579,1.579,1,
Connectivity Downstream,11/29/2023 3:00,11.6502,31.816,11.157,-0.026,1.59,1.59,1,
Connectivity Downstream,11/29/2023 4:00,11.6452,31.816,11.1477,-0.656,1.6,1.6,1,
Connectivity Downstream,11/29/2023 5:00,11.6352,31.816,11.1417,-1.293,1.591,1.591,1,
Connectivity Downstream,11/29/2023 6:00,11.6335,31.816,11.137,-0.972,1.598,1.598,1,
Connectivity Downstream,11/29/2023 7:00,11.6219,31.816,11.1309,-0.972,1.585,1.585,1,
Connectivity Downstream,11/29/2023 8:00,11.627,31.816,11.1295,3.319,1.6,1.6,1,
Connectivity Downstream,11/29/2023 9:00,11.6219,31.816,11.1279,2.426,1.592,1.592,1,
Connectivity Downstream,11/29/2023 10:00,11.6219,31.816,11.1232,2.725,1.603,1.603,1,
Connectivity Downstream,11/29/2023 11:00,11.6187,32.018,11.1119,10.54,1.621,1.621,1,
Connectivity Downstream,11/29/2023 12:00,11.6004,32.018,11.091,19.382,1.627,1.627,1,
Connectivity Downstream,11/29/2023 13:00,11.6037,32.018,11.0667,30.607,1.691,1.691,1,
Connectivity Downstream,11/29/2023 14:00,11.6435,31.816,11.0509,32.815,1.82,1.82,1,
Connectivity Downstream,11/29/2023 15:00,11.6252,31.816,11.0353,40.134,1.813,1.813,1,
Connectivity Downstream,11/29/2023 16:00,11.5969,31.816,11.0263,42.732,1.769,1.769,1,
Connectivity Downstream,11/29/2023 17:00,11.5871,31.816,11.0274,28.969,1.744,1.744,1,
Connectivity Downstream,11/29/2023 18:00,11.572,31.816,11.0326,19.382,1.697,1.697,1,
Connectivity Downstream,11/29/2023 19:00,11.5505,31.816,11.0356,13.365,1.64,1.64,1,
Connectivity Downstream,11/29/2023 20:00,11.5354,31.816,11.0364,9.216,1.604,1.604,1,
Connectivity Downstream,11/29/2023 21:00,11.5272,31.816,11.0391,7.038,1.578,1.578,1,
Connectivity Downstream,11/29/2023 22:00,11.5222,31.816,11.0361,7.038,1.574,1.574,1,
Connectivity Downstream,11/29/2023 23:00,11.5189,31.816,11.0317,8.679,1.576,1.576,1,
Connectivity Downstream,11/30/2023 0:00,11.5222,31.816,11.0284,7.313,1.592,1.592,1,
Connectivity Downstream,11/30/2023 1:00,11.5272,31.816,11.0223,7.588,1.617,1.617,1,
Connectivity Downstream,11/30/2023 2:00,11.5272,31.816,11.0162,7.588,1.631,1.631,1,
Connectivity Downstream,11/30/2023 3:00,11.5272,31.816,11.013,5.918,1.638,1.638,1,
Connectivity Downstream,11/30/2023 4:00,11.5305,31.816,11.0129,4.777,1.647,1.647,1,
Connectivity Downstream,11/30/2023 5:00,11.5305,31.816,11.0066,3.319,1.661,1.661,1,
Connectivity Downstream,11/30/2023 6:00,11.5289,31.816,11.0004,2.125,1.672,1.672,1,
Connectivity Downstream,11/30/2023 7:00,11.5256,31.816,10.9973,2.426,1.671,1.671,1,
Connectivity Downstream,11/30/2023 8:00,11.5172,31.816,10.9957,1.823,1.655,1.655,1,
Connectivity Downstream,11/30/2023 9:00,11.5156,31.816,10.9959,3.614,1.651,1.651,1,
Connectivity Downstream,11/30/2023 10:00,11.5138,31.816,10.9904,10.015,1.66,1.66,1,
Connectivity Downstream,11/30/2023 11:00,11.5106,31.816,10.9796,16.795,1.677,1.677,1,
Connectivity Downstream,11/30/2023 12:00,11.5057,32.018,10.9663,30.198,1.697,1.697,1,
Connectivity Downstream,11/30/2023 13:00,11.5089,31.816,10.9474,35.175,1.748,1.748,1,
Connectivity Downstream,11/30/2023 14:00,11.5472,32.018,10.9289,57.096,1.879,1.879,1,
Connectivity Downstream,11/30/2023 15:00,11.5289,32.018,10.9161,65.68,1.866,1.866,1,
Connectivity Downstream,11/30/2023 16:00,11.5008,32.018,10.9112,59.508,1.812,1.812,1,
Connectivity Downstream,11/30/2023 17:00,11.489,31.816,10.9153,37.87,1.776,1.776,1,
Connectivity Downstream,11/30/2023 18:00,11.4657,31.816,10.9195,31.816,1.712,1.712,1,
Connectivity Downstream,11/30/2023 19:00,11.4558,31.816,10.9251,31.012,1.677,1.677,1,
Connectivity Downstream,11/30/2023 20:00,11.4507,31.816,10.9325,30.403,1.648,1.648,1,
Connectivity Downstream,11/30/2023 21:00,11.4525,31.816,10.9376,27.93,1.64,1.64,1,
Connectivity Downstream,11/30/2023 22:00,11.4491,31.816,10.9432,27.091,1.619,1.619,1,
Connectivity Downstream,11/30/2023 23:00,11.4541,31.816,10.9476,26.245,1.621,1.621,1,
Connectivity Downstream,12/1/2023 0:00,11.4574,31.816,10.949,26.031,1.625,1.625,1,
Connectivity Downstream,12/1/2023 1:00,11.4574,31.816,10.9486,24.96,1.626,1.626,1,
Connectivity Downstream,12/1/2023 2:00,11.4574,31.816,10.9453,24.31,1.634,1.634,1,
Connectivity Downstream,12/1/2023 3:00,11.459,31.816,10.9493,23.216,1.628,1.628,1,
Connectivity Downstream,12/1/2023 4:00,11.4558,31.816,10.9454,20.529,1.63,1.63,1,
Connectivity Downstream,12/1/2023 5:00,11.4574,31.816,10.9476,17.983,1.628,1.628,1,
Connectivity Downstream,12/1/2023 6:00,11.459,31.816,10.9499,20.529,1.627,1.627,1,
Connectivity Downstream,12/1/2023 7:00,11.459,31.816,10.9515,20.529,1.623,1.623,1,
Connectivity Downstream,12/1/2023 8:00,11.4657,31.816,10.9563,16.075,1.627,1.627,1,
Connectivity Downstream,12/1/2023 9:00,11.4857,31.816,10.9662,11.581,1.651,1.651,1,
Connectivity Downstream,12/1/2023 10:00,11.5272,31.816,10.9675,17.51,1.744,1.744,1,
Connectivity Downstream,12/1/2023 11:00,11.5505,31.816,10.964,28.555,1.805,1.805,1,
Connectivity Downstream,12/1/2023 12:00,11.5454,31.816,10.9583,32.617,1.807,1.807,1,
Connectivity Downstream,12/1/2023 13:00,11.509,32.018,10.9432,38.44,1.758,1.758,1,
Connectivity Downstream,12/1/2023 14:00,11.4825,32.018,10.9347,39.384,1.716,1.716,1,
Connectivity Downstream,12/1/2023 15:00,11.4626,32.218,10.9215,48.695,1.701,1.701,1,
Connectivity Downstream,12/1/2023 16:00,11.4542,32.018,10.9257,32.018,1.672,1.672,1,
Connectivity Downstream,12/1/2023 17:00,11.4641,31.816,10.9393,24.96,1.663,1.663,1,
Connectivity Downstream,12/1/2023 18:00,11.469,31.816,10.9496,23.655,1.651,1.651,1,
Connectivity Downstream,12/1/2023 19:00,11.4757,31.816,10.9583,22.552,1.646,1.646,1,
Connectivity Downstream,12/1/2023 20:00,11.4773,31.816,10.9669,15.346,1.63,1.63,1,
Connectivity Downstream,12/1/2023 21:00,11.4806,31.816,10.9752,10.803,1.618,1.618,1,
Connectivity Downstream,12/1/2023 22:00,11.4839,31.816,10.9749,8.947,1.627,1.627,1,
Connectivity Downstream,12/1/2023 23:00,11.4906,31.816,10.9792,6.199,1.632,1.632,1,
Connectivity Downstream,12/2/2023 0:00,11.4973,31.816,10.9781,9.75,1.65,1.65,1,
Connectivity Downstream,12/2/2023 1:00,11.4973,31.816,10.977,12.351,1.653,1.653,1,
Connectivity Downstream,12/2/2023 2:00,11.4873,31.816,10.968,13.865,1.65,1.65,1,
Connectivity Downstream,12/2/2023 3:00,11.4823,31.816,10.9651,14.608,1.646,1.646,1,
Connectivity Downstream,12/2/2023 4:00,11.4823,31.816,10.9701,15.589,1.634,1.634,1,
Connectivity Downstream,12/2/2023 5:00,11.4757,31.816,10.9618,19.152,1.638,1.638,1,
Connectivity Downstream,12/2/2023 6:00,11.479,31.816,10.9667,19.843,1.634,1.634,1,
Connectivity Downstream,12/2/2023 7:00,11.489,31.816,10.9757,19.152,1.636,1.636,1,
Connectivity Downstream,12/2/2023 8:00,11.4906,31.816,10.9788,19.152,1.633,1.633,1,
Connectivity Downstream,12/2/2023 9:00,11.5006,31.816,10.985,19.382,1.642,1.642,1,
Connectivity Downstream,12/2/2023 10:00,11.5106,31.816,10.9918,21.659,1.649,1.649,1,
Connectivity Downstream,12/2/2023 11:00,11.5338,31.816,11.0056,21.434,1.671,1.671,1,
Connectivity Downstream,12/2/2023 12:00,11.5421,31.816,11.0008,20.757,1.701,1.701,1,
Connectivity Downstream,12/2/2023 13:00,11.5472,31.816,10.9931,20.984,1.731,1.731,1,
Connectivity Downstream,12/2/2023 14:00,11.5421,31.816,10.995,25.605,1.714,1.714,1,
Connectivity Downstream,12/2/2023 15:00,11.5421,31.816,10.9976,24.744,1.708,1.708,1,
Connectivity Downstream,12/2/2023 16:00,11.5372,31.816,10.9998,22.33,1.692,1.692,1,
Connectivity Downstream,12/2/2023 17:00,11.5372,31.816,11.0027,21.884,1.685,1.685,1,
Connectivity Downstream,12/2/2023 18:00,11.5405,31.816,11.0102,21.434,1.676,1.676,1,
Connectivity Downstream,12/2/2023 19:00,11.5372,31.816,11.0085,20.757,1.672,1.672,1,
Connectivity Downstream,12/2/2023 20:00,11.5305,31.816,11.0039,20.757,1.667,1.667,1,
Connectivity Downstream,12/2/2023 21:00,11.5338,31.816,11.0031,22.995,1.677,1.677,1,
Connectivity Downstream,12/2/2023 22:00,11.5205,31.816,10.9895,23.655,1.677,1.677,1,
Connectivity Downstream,12/2/2023 23:00,11.5156,31.816,10.985,23.655,1.676,1.676,1,
Connectivity Downstream,12/3/2023 0:00,11.5189,31.816,10.9815,22.775,1.692,1.692,1,
Connectivity Downstream,12/3/2023 1:00,11.5089,31.816,10.9693,22.995,1.697,1.697,1,
Connectivity Downstream,12/3/2023 2:00,11.489,31.816,10.9482,23.875,1.7,1.7,1,
Connectivity Downstream,12/3/2023 3:00,11.4823,31.816,10.939,24.31,1.706,1.706,1,
Connectivity Downstream,12/3/2023 4:00,11.4741,31.816,10.924,24.96,1.721,1.721,1,
Connectivity Downstream,12/3/2023 5:00,11.4741,31.816,10.93,24.744,1.707,1.707,1,
Connectivity Downstream,12/3/2023 6:00,11.4757,31.816,10.9374,24.093,1.694,1.694,1,
Connectivity Downstream,12/3/2023 7:00,11.479,31.816,10.956,24.526,1.659,1.659,1,
