TagID,Event,GhostDate,RS_Num,River,ReleaseSite,Date,Time,UTM_X,UTM_Y,Species,Length,Weight,TagType,QAQC,TagSize,Ant,FinClip,Mortality,Notes
230000224550,Ghost,7/28/2021,19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,16:48:00,409096,4438050,LOC,284,196,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224583,Ghost,4/14/2021,19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,16:48:00,409096,4438050,LOC,363,494,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224585,Ghost,4/14/2021,19,Colorado River,Sheriff Ranch Fry Site,10/7/2020,16:48:00,409096,4438050,LOC,370,556,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228007,Ghost,7/27/2021,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,RBT,414,723,HA,NA,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228056,Ghost,7/27/2021,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,187,67,HA,pass,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228081,Ghost,10/20/2020,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,356,438,HA,NA,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228343,Ghost,10/19/2020,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,257,198,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228394,Ghost,7/26/2021,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,364,462,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228437,Ghost,7/26/2021,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,268,199,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228449,Ghost,10/18/2021,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,170,48,HA,pass,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228461,Ghost,4/12/2021,3,Colorado River,Upper River Run,10/5/2020,17:00:00,418781,4440027,LOC,364,562,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228683,Ghost,4/14/2021,6,Colorado River,Windy Gap Dam,10/6/2020,11:15:00,416101,4440146,LOC,363,510,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000228729,Ghost,7/28/2021,7,Colorado River,Hitching Post,10/6/2020,13:58:00,414476,4440260,RBT,349,438,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000228793,Ghost,4/14/2021,10,Colorado River,Upper Red Barn Fry Site,10/6/2020,16:38:00,412728,4439665,LOC,318,288,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228794,Ghost,10/21/2020,10,Colorado River,Upper Red Barn Fry Site,10/6/2020,16:38:00,412728,4439665,LOC,395,677,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000228872,Ghost,4/14/2021,10,Colorado River,Upper Red Barn Fry Site,10/6/2020,16:38:00,412728,4439665,LOC,474,962,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000228884,Ghost,4/14/2021,10,Colorado River,Upper Red Barn Fry Site,10/6/2020,16:38:00,412728,4439665,LOC,357,496,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000229023,Ghost,7/28/2021,15,Colorado River,Kinney Creek,10/7/2020,14:42:00,411432,4438897,LOC,355,530,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000229059,Ghost,10/20/2021,15,Colorado River,Kinney Creek,10/7/2020,14:42:00,411432,4438897,LOC,335,361,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000229060,Ghost,10/21/2020,15,Colorado River,Kinney Creek,10/7/2020,14:42:00,411432,4438897,LOC,324,306,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272011,Ghost,7/28/2021,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,386,580,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272030,Ghost,7/28/2021,9,Colorado River,Chimney Rock Below Island,5/4/2021,11:15:00,413330,4440059,LOC,338,340,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272052,Ghost,7/28/2022,11,Colorado River,Pool Above Red Barn Antenna,5/6/2021,12:00:00,412550,4439453,LOC,183,70,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000272056,Ghost,7/28/2022,9,Colorado River,Chimney Rock Below Island,5/4/2021,11:15:00,413330,4440059,LOC,364,470,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272108,Ghost,7/28/2021,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,248,430,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272131,Ghost,7/28/2021,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,334,327,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000272143,Ghost,7/28/2021,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,305,296,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272147,Ghost,7/28/2021,11,Colorado River,Pool Above Red Barn Antenna,5/6/2021,12:00:00,412550,4439453,LOC,262,178,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000272178,Ghost,7/28/2021,9,Colorado River,Chimney Rock Below Island,5/6/2021,11:15:00,413330,4440059,LOC,401,546,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272184,Ghost,7/28/2021,9,Colorado River,Chimney Rock Below Island,5/4/2021,11:15:00,413330,4440059,LOC,231,124,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272188,Ghost,7/28/2021,9,Colorado River,Chimney Rock Below Island,5/4/2021,11:15:00,413330,4440059,LOC,365,478,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272195,Ghost,7/28/2021,9,Colorado River,Chimney Rock Below Island,5/4/2021,11:15:00,413330,4440059,LOC,216,74,HA,fail,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272226,Ghost,7/28/2021,14,Colorado River,Below Red Barn Diversion #2,5/4/2021,13:00:00,411887,4438898,LOC,358,460,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272232,Ghost,7/28/2021,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,285,245,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272239,Ghost,7/28/2021,11,Colorado River,Pool Above Red Barn Antenna,5/6/2021,12:00:00,412550,4439453,LOC,344,355,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272242,Ghost,7/28/2021,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,363,460,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272245,Ghost,7/28/2021,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,302,280,HA,NA,32,Handheld,adp,0,Confirmed Ghost; Likely injured during tagging and died by 7-28-21 (ghost tag date); high spring flows moved tag past antenna to new location in 2023
230000272258,Ghost,10/20/2021,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,319,350,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272284,Ghost,10/20/2021,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,351,425,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed; valid detections before ghost date
230000272294,Ghost,10/20/2021,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,260,175,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272316,Ghost,7/28/2021,14,Colorado River,Below Red Barn Diversion #2,5/4/2021,13:00:00,411887,4438898,LOC,363,448,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272317,Ghost,7/28/2021,14,Colorado River,Below Red Barn Diversion #2,5/4/2021,13:00:00,411887,4438898,LOC,246,158,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272320,Ghost,7/28/2021,14,Colorado River,Below Red Barn Diversion #2,5/4/2021,13:00:00,411887,4438898,LOC,224,111,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272341,Ghost,10/20/2021,14,Colorado River,Below Red Barn Diversion #2,5/4/2021,13:00:00,411887,4438898,LOC,302,273,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272385,Ghost,7/28/2021,11,Colorado River,Pool Above Red Barn Antenna,5/6/2021,12:00:00,412550,4439453,LOC,258,151,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272418,Ghost,7/28/2021,15,Colorado River,Kinney Creek,5/4/2021,13:45:00,411432,4438897,LOC,214,105,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272422,Ghost,10/20/2021,15,Colorado River,Kinney Creek,5/4/2021,13:45:00,411432,4438897,LOC,344,405,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272442,Ghost,7/28/2021,15,Colorado River,Kinney Creek,5/4/2021,13:45:00,411432,4438897,LOC,224,120,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272448,Ghost,10/20/2021,15,Colorado River,Kinney Creek,5/4/2021,13:45:00,411432,4438897,RBT,338,495,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272544,Ghost,7/28/2021,15,Colorado River,Kinney Creek,5/4/2021,13:45:00,411432,4438897,LOC,222,109,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272569,Ghost,7/28/2021,15,Colorado River,Kinney Creek,5/4/2021,13:45:00,411432,4438897,LOC,315,326,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272583,Ghost,7/28/2021,16,Colorado River,Dark Timber Above Railroad,5/6/2021,14:30:00,410945,4438654,LOC,362,443,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272622,Ghost,7/28/2021,17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,15:30:00,410165,4438558,LOC,313,320,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272643,Ghost,7/28/2021,17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,15:30:00,410165,4438558,LOC,297,250,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272695,Ghost,10/20/2021,16,Colorado River,Dark Timber Above Railroad,5/4/2021,14:30:00,410945,4438654,LOC,313,315,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272698,Ghost,7/28/2021,16,Colorado River,Dark Timber Above Railroad,5/6/2021,14:30:00,410945,4438654,LOC,199,80,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272705,Ghost,7/28/2021,17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,15:30:00,410165,4438558,LOC,291,242,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272710,Ghost,7/28/2021,18,Colorado River,Shefiff Ranch Middle Field,5/6/2021,16:30:00,409595,4438221,LOC,328,364,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272716,Ghost,7/28/2021,17,Colorado River,Sheriff Ranch Upper Field,5/6/2021,15:30:00,410165,4438558,LOC,352,432,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272754,Ghost,7/28/2021,16,Colorado River,Dark Timber Above Railroad,5/4/2021,14:30:00,410945,4438654,LOC,345,364,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272760,Ghost,7/28/2021,16,Colorado River,Dark Timber Above Railroad,5/4/2021,14:30:00,410945,4438654,LOC,232,118,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272768,Ghost,7/28/2021,16,Colorado River,Dark Timber Above Railroad,5/4/2021,14:30:00,410945,4438654,LOC,235,133,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272781,Ghost,7/28/2021,16,Colorado River,Dark Timber Above Railroad,5/4/2021,14:30:00,410945,4438654,RBT,242,148,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272787,Ghost,7/28/2021,16,Colorado River,Dark Timber Above Railroad,5/4/2021,14:30:00,410945,4438654,LOC,361,457,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272800,Ghost,10/20/2021,18,Colorado River,Shefiff Ranch Middle Field,5/4/2021,16:30:00,409595,4438221,LOC,207,80,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272811,Ghost,10/20/2021,18,Colorado River,Shefiff Ranch Middle Field,5/4/2021,16:30:00,409595,4438221,RBT,265,200,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272834,Ghost,7/28/2021,18,Colorado River,Shefiff Ranch Middle Field,5/4/2021,16:30:00,409595,4438221,LOC,317,295,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272848,Ghost,7/28/2021,18,Colorado River,Shefiff Ranch Middle Field,5/4/2021,16:30:00,409595,4438221,LOC,332,370,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272861,Ghost,7/28/2021,18,Colorado River,Shefiff Ranch Middle Field,5/4/2021,16:30:00,409595,4438221,LOC,337,375,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272866,Ghost,7/28/2021,17,Colorado River,Sheriff Ranch Upper Field,5/6/2021,15:30:00,410165,4438558,LOC,275,215,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272886,Ghost,7/28/2021,17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,15:30:00,410165,4438558,LOC,330,355,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272927,Ghost,7/28/2021,18,Colorado River,Shefiff Ranch Middle Field,5/4/2021,16:30:00,409595,4438221,RBT,390,550,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000142591,Ghost,10/20/2021,8,Colorado River,Chimney Rock Above Island,5/6/2021,10:30:00,413880,4440093,RBT,447,751,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000142659,Ghost,10/20/2021,8,Colorado River,Chimney Rock Above Island,5/6/2021,10:30:00,413880,4440093,LOC,204,115,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000142981,Ghost,10/20/2021,6,Colorado River,Windy Gap Dam,10/6/2021,11:00:00,416101,4440146,LOC,280,193,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224017,Ghost,4/20/2022,6,Colorado River,Windy Gap Dam,10/6/2021,11:00:00,416101,4440146,LOC,320,326,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224033,Ghost,4/20/2022,6,Colorado River,Windy Gap Dam,10/6/2021,11:00:00,416101,4440146,RBT,324,340,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224096,Ghost,4/20/2022,6,Colorado River,Windy Gap Dam,10/6/2021,11:00:00,416101,4440146,RBT,437,744,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224097,Ghost,10/20/2021,6,Colorado River,Windy Gap Dam,10/6/2021,11:00:00,416101,4440146,LOC,411,516,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224122,Ghost,10/18/2021,4,Colorado River,Lower River Run,10/5/2021,18:00:00,418207,4439939,LOC,410,605,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224176,Ghost,10/18/2021,4,Colorado River,Lower River Run,10/5/2021,18:00:00,418207,4439939,RXN,512,1374,HA,pass,32,Handheld,adp,0,"Confirmed Ghost; tag likely spawned out in October 2021 between release date and mobile run date (""movement"" after this point likely GPS error) - ghost tag date of 10-18-2021"
230000224189,Ghost,10/18/2021,3,Colorado River,Upper River Run,10/5/2021,15:00:00,418781,4440027,RBT,407,675,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224259,Ghost,4/18/2022,3,Colorado River,Upper River Run,10/5/2021,15:00:00,418781,4440027,LOC,149,32,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224349,Ghost,10/19/2021,2,Fraser River,Fraser River Ranch,9/1/2021,16:30:00,417229,4438617,RBT,343,416,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000224384,Ghost,4/19/2022,2,Fraser River,Fraser River Ranch,9/1/2021,16:30:00,417229,4438617,LOC,431,767,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228040,Ghost,4/19/2022,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,359,432,HA,pass,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228060,Ghost,4/19/2022,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,205,92,HA,NA,32,Handheld,left pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228441,Ghost,7/26/2021,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,292,273,HA,pass,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228445,Ghost,4/18/2022,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,180,58,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228490,Ghost,10/18/2021,3,Colorado River,Upper River Run,10/5/2020,17:00:00,418781,4440027,RBT,367,504,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228510,Ghost,10/19/2020,3,Colorado River,Upper River Run,10/5/2020,17:00:00,418781,4440027,LOC,435,728,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228545,Ghost,4/18/2022,3,Colorado River,Upper River Run,10/5/2020,17:00:00,418781,4440027,LOC,200,76,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228572,Ghost,4/12/2021,3,Colorado River,Upper River Run,10/5/2020,17:00:00,418781,4440027,LOC,185,64,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed
230000228797,Ghost,7/28/2021,10,Colorado River,Upper Red Barn Fry Site,10/6/2020,16:38:00,412728,4439665,RBT,364,481,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228805,Ghost,10/20/2021,10,Colorado River,Upper Red Barn Fry Site,10/6/2020,16:38:00,412728,4439665,LOC,295,232,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228886,Ghost,4/20/2022,10,Colorado River,Upper Red Barn Fry Site,10/6/2020,16:38:00,412728,4439665,LOC,208,80,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272071,Ghost,7/28/2021,9,Colorado River,Chimney Rock Below Island,5/4/2021,11:15:00,413330,4440059,RBT,255,195,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272159,Ghost,4/20/2022,9,Colorado River,Chimney Rock Below Island,5/6/2021,11:15:00,413330,4440059,LOC,237,132,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272238,Ghost,4/20/2022,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,349,355,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272251,Ghost,4/20/2022,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,370,455,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272254,Ghost,7/28/2021,11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,12:00:00,412550,4439453,LOC,363,535,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272365,Ghost,10/19/2022,14,Colorado River,Below Red Barn Diversion #2,5/6/2021,13:30:00,411887,4438898,RBT,372,529,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272429,Ghost,7/28/2021,15,Colorado River,Kinney Creek,5/4/2021,13:45:00,411432,4438897,LOC,406,785,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272538,Ghost,4/20/2022,16,Colorado River,Dark Timber Above Railroad,5/6/2021,14:30:00,410945,4438654,LOC,228,115,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272621,Ghost,10/20/2021,17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,15:30:00,410165,4438558,LOC,335,380,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272639,Ghost,10/19/2022,17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,15:30:00,410165,4438558,RBT,374,505,HA,pass,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272660,Ghost,10/20/2021,16,Colorado River,Dark Timber Above Railroad,5/4/2021,14:30:00,410945,4438654,LOC,288,255,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272812,Ghost,4/20/2022,18,Colorado River,Shefiff Ranch Middle Field,5/4/2021,16:30:00,409595,4438221,LOC,345,420,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272891,Ghost,7/28/2021,17,Colorado River,Sheriff Ranch Upper Field,5/6/2021,15:30:00,410165,4438558,LOC,329,340,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000272938,Ghost,10/20/2021,18,Colorado River,Shefiff Ranch Middle Field,5/4/2021,16:30:00,409595,4438221,LOC,357,443,HA,NA,32,Handheld,adp,0,confirmed using encounter history; field confirmation needed
230000228444,Ghost,7/26/2021,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,182,55,HA,NA,32,Handheld,right pelvic + adp,0,confirmed using encounter history; field confirmation needed; valid detections through 4/12/2021; flag as avian predation on 6/3/2021 (tag in bird through 6/8/2021); ghost on 7/26/2021
230000228702,Ghost,4/14/2021,6,Colorado River,Windy Gap Dam,10/6/2020,11:15:00,416101,4440146,LOC,378,612,HA,NA,32,Handheld,adp,0,likely ghost tag based on encounter history; field confirmation needed; not seen in 2022
230000228813,Ghost,4/14/2021,10,Colorado River,Upper Red Barn Fry Site,10/6/2020,16:38:00,412728,4439665,LOC,367,472,HA,NA,32,Handheld,adp,0,likely ghost tag based on encounter history; field confirmation needed; not seen in 2022
230000228933,Ghost,4/14/2021,13,Colorado River,Below Red Barn Diversion #1,10/7/2020,11:20:00,412184,4439304,LOC,362,461,HA,NA,32,Handheld,adp,0,likely ghost tag based on encounter history; field confirmation needed; not seen in 2022
230000142525,Ghost,7/28/2021,7,Colorado River,Hitching Post,5/4/2021,9:45:00,414476,4440260,LOC,225,108,HA,NA,32,Handheld,adp,0,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
230000228397,Ghost,4/12/2021,4,Colorado River,Lower River Run,10/5/2020,11:20:00,418207,4439939,LOC,287,246,HA,NA,32,Handheld,right pelvic + adp,0,likely ghost tag based on encounter history; field confirmation needed; some slight change in location following ghost date - could be a big fish in undercut banks; not recaptured in 2022 (but due to visibility within site?)
230000228967,Ghost,7/28/2021,13,Colorado River,Below Red Barn Diversion #1,10/7/2020,11:20:00,412184,4439304,LOC,335,352,HA,NA,32,Handheld,adp,0,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
230000229031,Ghost,4/14/2021,15,Colorado River,Kinney Creek,10/7/2020,14:42:00,411432,4438897,LOC,328,322,HA,NA,32,Handheld,adp,0,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
226001581297,Ghost,10/19/2020,3,Colorado River,Upper River Run,10/5/2020,17:00:00,418781,4440027,MTS,82,8,HA,NA,12,Handheld,left pelvic,0,"Likely ghost; Hard to tell with sculpin, but given that it has been in our shocking site since it's release and never recaptured, I would call this a ghost tag as of 10-19-20"
226001581442,Ghost,10/19/2020,3,Colorado River,Upper River Run,10/5/2020,17:00:00,418781,4440027,MTS,125,26,HA,pass,12,Handheld,left pelvic,0,likely a ghost tag based on encounter history; field confirmation needed; all MTS should be checked (shocking + ghost tag protocol?)
226001581525,Ghost,7/27/2021,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,MTS,112,12,HA,pass,12,Handheld,right pelvic  ,0,likely a ghost tag based on encounter history; field confirmation needed; all MTS should be checked (shocking + ghost tag protocol?)
230000224301,Ghost,10/19/2021,2,Fraser River,Fraser River Ranch,9/1/2021,16:30:00,417229,4438617,LOC,263,192,HA,NA,32,Handheld,adp,0,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
230000224311,Ghost,10/19/2021,2,Fraser River,Fraser River Ranch,9/1/2021,16:30:00,417229,4438617,RBT,290,276,HA,NA,32,Handheld,adp,0,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
230000224336,Ghost,10/19/2021,2,Fraser River,Fraser River Ranch,9/1/2021,16:30:00,417229,4438617,LOC,268,220,HA,NA,32,Handheld,adp,0,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
230000228088,Ghost,4/13/2021,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,177,58,HA,NA,32,Handheld,left pelvic + adp,0,"likely ghost tag based on encounter history; field confirmation needed; moved downstream on last detection, but between spring and fall runs"
230000272084,Ghost,10/20/2021,8,Colorado River,Chimney Rock Above Island,5/6/2021,10:30:00,413880,4440093,LOC,351,415,HA,pass,32,Handheld,adp,0,"likely ghost tag based on encounter history; field confirmation needed; in same location in October 2021 and October 2022, but only two detections in current location; valid detections before ghost date"
230000272452,Ghost,10/20/2021,16,Colorado River,Dark Timber Above Railroad,5/6/2021,14:30:00,410945,4438654,RBT,422,635,HA,pass,32,Handheld,adp,0,"likely ghost tag based on encounter history; field confirmation needed; in same location in October 2021 and April 2022, but only two detections in current location; valid detections before ghost date"
230000272503,Ghost,10/20/2021,16,Colorado River,Dark Timber Above Railroad,5/4/2021,14:30:00,410945,4438654,LOC,230,120,HA,NA,32,Handheld,adp,0,"likely ghost tag based on encounter history; field confirmation needed; in same location in October 2021 and April 2022, but only two detections in current location; valid detections before ghost date"
230000272578,Ghost,7/28/2021,15,Colorado River,Kinney Creek,5/4/2021,13:45:00,411432,4438897,RBT,429,756,HA,NA,32,Handheld,adp,0,likely ghost tag based on encounter history; field confirmation needed; moved 100 m downstream between April 2022 and October 2022
