RS_Num,River,ReleaseSite,ReleaseDate,Species,Length,Weight,TagID,TagSize,Event,GhostDate,UTM_X,UTM_Y,Comments
15,Colorado River,Kinney Creek,10/7/2020,LOC,335,361,230000229059,32,Ghost,10/20/2021,411464,4438895,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,10/7/2020,LOC,324,306,230000229060,32,Ghost,10/21/2020,411263,4438791,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,386,580,230000272011,32,Ghost,7/28/2021,413209,4440025,confirmed using encounter history; field confirmation needed
9,Colorado River,Chimney Rock Below Island,5/4/2021,LOC,338,340,230000272030,32,Ghost,7/28/2021,413395,4440059,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/6/2021,LOC,183,70,230000272052,32,Ghost,7/28/2022,412521,4439423,confirmed using encounter history; field confirmation needed; valid detections before ghost date
9,Colorado River,Chimney Rock Below Island,5/4/2021,LOC,364,470,230000272056,32,Ghost,7/28/2022,413793,4440091,confirmed using encounter history; field confirmation needed
8,Colorado River,Chimney Rock Above Island,5/6/2021,LOC,351,415,230000272084,32,Ghost?,10/20/2021,415954,4440174,"likely ghost tag based on encounter history; field confirmation needed; in same location in October 2021 and October 2022, but only two detections in current location; valid detections before ghost date"
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,248,430,230000272108,32,Ghost,7/28/2021,413296,4440054,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,334,327,230000272131,32,Ghost,7/28/2021,413352,4440039,confirmed using encounter history; field confirmation needed; valid detections before ghost date
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,305,296,230000272143,32,Ghost,7/28/2021,412680,4439614,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/6/2021,LOC,262,178,230000272147,32,Ghost,7/28/2021,413408,4440052,confirmed using encounter history; field confirmation needed; valid detections before ghost date
9,Colorado River,Chimney Rock Below Island,5/6/2021,LOC,401,546,230000272178,32,Ghost,7/28/2021,413408,4440052,confirmed using encounter history; field confirmation needed
9,Colorado River,Chimney Rock Below Island,5/4/2021,LOC,231,124,230000272184,32,Ghost,7/28/2021,413878,4440110,confirmed using encounter history; field confirmation needed
9,Colorado River,Chimney Rock Below Island,5/4/2021,LOC,365,478,230000272188,32,Ghost,7/28/2021,413622,4440105,confirmed using encounter history; field confirmation needed
9,Colorado River,Chimney Rock Below Island,5/4/2021,LOC,216,74,230000272195,32,Ghost,7/28/2021,413408,4440052,confirmed using encounter history; field confirmation needed
14,Colorado River,Below Red Barn Diversion #2,5/4/2021,LOC,358,460,230000272226,32,Ghost,7/28/2021,411975,4438938,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,285,245,230000272232,32,Ghost,7/28/2021,412651,4439566,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/6/2021,LOC,344,355,230000272239,32,Ghost,7/28/2021,413152,4439940,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,363,460,230000272242,32,Ghost,7/28/2021,412651,4439572,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,302,280,230000272245,32,Ghost,7/28/2021,412577,4439446,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,319,350,230000272258,32,Ghost,10/20/2021,412880,4439745,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,351,425,230000272284,32,Ghost,10/20/2021,415798,4440193,confirmed using encounter history; field confirmation needed; valid detections before ghost date
11,Colorado River,Pool Above Red Barn Antenna,5/4/2021,LOC,260,175,230000272294,32,Ghost,10/20/2021,413152,4439940,confirmed using encounter history; field confirmation needed
14,Colorado River,Below Red Barn Diversion #2,5/4/2021,LOC,363,448,230000272316,32,Ghost,7/28/2021,412034,4439172,confirmed using encounter history; field confirmation needed
14,Colorado River,Below Red Barn Diversion #2,5/4/2021,LOC,246,158,230000272317,32,Ghost,7/28/2021,411976,4438941,confirmed using encounter history; field confirmation needed
14,Colorado River,Below Red Barn Diversion #2,5/4/2021,LOC,224,111,230000272320,32,Ghost,7/28/2021,412064,4439216,confirmed using encounter history; field confirmation needed
14,Colorado River,Below Red Barn Diversion #2,5/4/2021,LOC,302,273,230000272341,32,Ghost,10/20/2021,409579,4438179,confirmed using encounter history; field confirmation needed
11,Colorado River,Pool Above Red Barn Antenna,5/6/2021,LOC,258,151,230000272385,32,Ghost,7/28/2021,412606,4439467,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,5/4/2021,LOC,214,105,230000272418,32,Ghost,7/28/2021,411535,4438907,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,5/4/2021,LOC,344,405,230000272422,32,Ghost,10/20/2021,411435,4438877,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,5/4/2021,LOC,224,120,230000272442,32,Ghost,7/28/2021,410338,4438614,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,5/4/2021,RBT,338,495,230000272448,32,Ghost,10/20/2021,411464,4438893,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/6/2021,RBT,422,635,230000272452,32,Ghost?,10/20/2021,411548,4438908,"likely ghost tag based on encounter history; field confirmation needed; in same location in October 2021 and April 2022, but only two detections in current location; valid detections before ghost date"
16,Colorado River,Dark Timber Above Railroad,5/4/2021,LOC,230,120,230000272503,32,Ghost?,10/20/2021,411977,4439103,"likely ghost tag based on encounter history; field confirmation needed; in same location in October 2021 and April 2022, but only two detections in current location; valid detections before ghost date"
15,Colorado River,Kinney Creek,5/4/2021,LOC,222,109,230000272544,32,Ghost,7/28/2021,411563,4438932,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,5/4/2021,LOC,315,326,230000272569,32,Ghost,7/28/2021,411407,4438874,confirmed using encounter history; field confirmation needed
15,Colorado River,Kinney Creek,5/4/2021,RBT,429,756,230000272578,32,Ghost?,7/28/2021,411819,4438869,likely ghost tag based on encounter history; field confirmation needed; moved 100 m downstream between April 2022 and October 2022
16,Colorado River,Dark Timber Above Railroad,5/6/2021,LOC,362,443,230000272583,32,Ghost,7/28/2021,410665,4438627,confirmed using encounter history; field confirmation needed
17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,LOC,313,320,230000272622,32,Ghost,7/28/2021,410594,4438639,confirmed using encounter history; field confirmation needed
17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,LOC,365,500,230000272636,32,Ghost,7/28/2021,410408,4438647,confirmed using encounter history; field confirmation needed
17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,LOC,297,250,230000272643,32,Ghost,7/28/2021,410095,4438526,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/4/2021,LOC,313,315,230000272695,32,Ghost,10/20/2021,411264,4438796,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/6/2021,LOC,199,80,230000272698,32,Ghost,7/28/2021,411034,4438670,confirmed using encounter history; field confirmation needed
17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,LOC,291,242,230000272705,32,Ghost,7/28/2021,410095,4438525,confirmed using encounter history; field confirmation needed
18,Colorado River,Sheriff Ranch Middle Field,5/6/2021,LOC,328,364,230000272710,32,Ghost,7/28/2021,409421,4438076,confirmed using encounter history; field confirmation needed
17,Colorado River,Sheriff Ranch Upper Field,5/6/2021,LOC,352,432,230000272716,32,Ghost,7/28/2021,410806,4438652,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/4/2021,LOC,345,364,230000272754,32,Ghost,7/28/2021,411904,4438883,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/4/2021,LOC,232,118,230000272760,32,Ghost,7/28/2021,410679,4438619,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/4/2021,LOC,235,133,230000272768,32,Ghost,7/28/2021,411149,4438675,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/4/2021,RBT,242,148,230000272781,32,Ghost,7/28/2021,411634,4438951,confirmed using encounter history; field confirmation needed
16,Colorado River,Dark Timber Above Railroad,5/4/2021,LOC,361,457,230000272787,32,Ghost,7/28/2021,411162,4438679,confirmed using encounter history; field confirmation needed
18,Colorado River,Sheriff Ranch Middle Field,5/4/2021,LOC,207,80,230000272800,32,Ghost,10/20/2021,409507,4438067,confirmed using encounter history; field confirmation needed
18,Colorado River,Sheriff Ranch Middle Field,5/4/2021,RBT,265,200,230000272811,32,Ghost,10/20/2021,409938,4438460,confirmed using encounter history; field confirmation needed
18,Colorado River,Sheriff Ranch Middle Field,5/4/2021,LOC,317,295,230000272834,32,Ghost,7/28/2021,410266,4438584,confirmed using encounter history; field confirmation needed
18,Colorado River,Sheriff Ranch Middle Field,5/4/2021,LOC,332,370,230000272848,32,Ghost,7/28/2021,409852,4438357,confirmed using encounter history; field confirmation needed
18,Colorado River,Sheriff Ranch Middle Field,5/4/2021,LOC,337,375,230000272861,32,Ghost,7/28/2021,409608,4438228,confirmed using encounter history; field confirmation needed
17,Colorado River,Sheriff Ranch Upper Field,5/6/2021,LOC,275,215,230000272866,32,Ghost,7/28/2021,410678,4438626,confirmed using encounter history; field confirmation needed
17,Colorado River,Sheriff Ranch Upper Field,5/4/2021,LOC,330,355,230000272886,32,Ghost,7/28/2021,410395,4438652,confirmed using encounter history; field confirmation needed
18,Colorado River,Sheriff Ranch Middle Field,5/4/2021,RBT,390,550,230000272927,32,Ghost,7/28/2021,411577,4438905,confirmed using encounter history; field confirmation needed
,,,,,,,230000142659,,,10/20/2021,,,
,,,,,,,230000142591,,,10/20/2021,,,
,,,,,,,230000142981,,,10/20/2021,,,
,,,,,,,230000224017,,,4/20/2022,,,
,,,,,,,230000224033,,,4/20/2022,,,
,,,,,,,230000224096,,,4/20/2022,,,
,,,,,,,230000224097,,,10/20/2021,,,
,,,,,,,230000224122,,,10/18/2021,,,
,,,,,,,230000224176,,,10/18/2021,,,
,,,,,,,230000224189,,,10/18/2021,,,
,,,,,,,230000224259,,,4/18/2022,,,
,,,,,,,230000224349,,,10/19/2021,,,
,,,,,,,230000224384,,,4/19/2022,,,
,,,,,,,230000228040,,,4/19/2022,,,
,,,,,,,230000228060,,,4/19/2022,,,
,,,,,,,230000228441,,,7/26/2021,,,
,,,,,,,230000228445,,,4/18/2022,,,
,,,,,,,230000228490,,,10/18/2021,,,
,,,,,,,230000228510,,,10/19/2020,,,
,,,,,,,230000228545,,,4/18/2022,,,
,,,,,,,230000228572,,,4/12/2021,,,
,,,,,,,230000228797,,,7/28/2021,,,
,,,,,,,230000228805,,,10/20/2021,,,
,,,,,,,230000228886,,,4/20/2022,,,
,,,,,,,230000272071,,,7/28/2021,,,
,,,,,,,230000272159,,,4/20/2022,,,
,,,,,,,230000272238,,,4/20/2022,,,
,,,,,,,230000272251,,,4/20/2022,,,
,,,,,,,230000272254,,,7/28/2021,,,
,,,,,,,230000272365,,,10/19/2022,,,
,,,,,,,230000272429,,,7/28/2021,,,
,,,,,,,230000272538,,,4/20/2022,,,
,,,,,,,230000272621,,,10/20/2021,,,
,,,,,,,230000272639,,,10/19/2022,,,
,,,,,,,230000272660,,,10/20/2021,,,
,,,,,,,230000272812,,,4/20/2022,,,
,,,,,,,230000272891,,,7/28/2021,,,
,,,,,,,230000272938,,,10/20/2021,,,
,,,,,,,230000228087,,,7/27/2021,,,
,,,,,,,230000224169,,,4/18/2022,,,
,,,,,,,230000142993,,,4/18/2022,,,
